target,block,k_calibration,model,n,mae,rmse,pearson,spearman,ccc,y_true_std,y_pred_std,lift_vs_fewshot_rmse,lift_vs_fewshot_mae,lift_vs_fewshot_pearson,fewshot_reference_model
arousal,eeg_bandpower,0,stimulus_plus_fewshot_bias_shrink4_plus_physio,2016,1.5826121774562594,1.9512584026191977,0.631207786127947,0.607108248924351,0.5785113917030222,2.514611055537069,1.6461995657814106,-0.007053420502601604,-0.0026870622488861517,-0.0031677085025424434,stimulus_plus_fewshot_bias_shrink4
arousal,eeg_bandpower,0,stimulus_plus_physio,2016,1.5826121774562594,1.9512584026191977,0.631207786127947,0.607108248924351,0.5785113917030222,2.514611055537069,1.6461995657814106,-0.007053420502601604,-0.0026870622488861517,-0.0031677085025424434,stimulus_plus_fewshot_bias_shrink4
arousal,eeg_bandpower,1,stimulus_plus_fewshot_bias_shrink4_plus_physio,195300,1.5325577800596715,1.8943604326075458,0.6576178943810173,0.6418969574203673,0.6092620122278349,2.514033924057647,1.6922672173746938,-0.008712531399749368,-0.004627416516404859,-0.003789547676318228,stimulus_plus_fewshot_bias_shrink4
arousal,eeg_entropy_complexity,0,stimulus_plus_fewshot_bias_plus_physio,2016,1.5867634195296048,1.9540202613491242,0.6299174930761209,0.609817977511145,0.577399910153327,2.514611055537069,1.6467238169498062,-0.009815279232528118,-0.0068383043222315365,-0.004458001554368596,stimulus_plus_fewshot_bias_shrink4
arousal,eeg_entropy_complexity,0,stimulus_plus_fewshot_bias_shrink4_plus_physio,2016,1.5867634195296048,1.9540202613491242,0.6299174930761209,0.609817977511145,0.577399910153327,2.514611055537069,1.6467238169498062,-0.009815279232528118,-0.0068383043222315365,-0.004458001554368596,stimulus_plus_fewshot_bias_shrink4
arousal,eeg_entropy_complexity,0,stimulus_plus_physio,2016,1.5867634195296048,1.9540202613491242,0.6299174930761209,0.609817977511145,0.577399910153327,2.514611055537069,1.6467238169498062,-0.009815279232528118,-0.0068383043222315365,-0.004458001554368596,stimulus_plus_fewshot_bias_shrink4
arousal,eeg_bandpower,2,stimulus_plus_fewshot_bias_shrink4_plus_physio,189000,1.50315216729492,1.8627360018196533,0.671757910927545,0.6588669139950201,0.6264726542781002,2.5141746381266223,1.7228366715271146,-0.010394394347671643,-0.006026264126006264,-0.004401359703581131,stimulus_plus_fewshot_bias_shrink4
arousal,eeg_bandpower,4,stimulus_plus_fewshot_bias_shrink4_plus_physio,176400,1.4637884600321807,1.8169181708215354,0.6915539573940572,0.6821183019894943,0.6505780014847069,2.515055610227568,1.7669172413429148,-0.01100208516312895,-0.007510846836364715,-0.004451889456181912,stimulus_plus_fewshot_bias_shrink4
arousal,eeg_entropy_complexity,2,stimulus_plus_fewshot_bias_shrink4_plus_physio,189000,1.503702805972911,1.8598157046673487,0.6733165119872889,0.6637741075023819,0.6279314934086437,2.5151283350131823,1.7235336422141987,-0.011007266325144371,-0.00922032887215396,-0.004679384736330561,stimulus_plus_fewshot_bias_shrink4
arousal,eeg_entropy_complexity,1,stimulus_plus_fewshot_bias_shrink4_plus_physio,195300,1.5381139725406465,1.8988549922407132,0.6558695842694654,0.6438573412223687,0.6073735358193744,2.514860682673958,1.690824295686988,-0.011140369668423356,-0.009270737154227104,-0.004888333840114445,stimulus_plus_fewshot_bias_shrink4
arousal,eeg_bandpower,8,stimulus_plus_fewshot_bias_shrink4_plus_physio,151200,1.428035132654644,1.775289840161907,0.7085599079150006,0.7006800557157069,0.6723007624326688,2.5154219191783476,1.8138831072789612,-0.012128871777922434,-0.009102472075478207,-0.004660637960344327,stimulus_plus_fewshot_bias_shrink4
arousal,eeg_entropy_complexity,4,stimulus_plus_fewshot_bias_shrink4_plus_physio,176400,1.4672270664521914,1.8174590981999947,0.6914822557960022,0.6843158623232414,0.6501793315132823,2.515579006531432,1.764688227781835,-0.012339599490827746,-0.010672909843311151,-0.005003701820413764,stimulus_plus_fewshot_bias_shrink4
arousal,eeg_bandpower,16,stimulus_plus_fewshot_bias_shrink4_plus_physio,100800,1.404562761378885,1.7462999844762062,0.7205325730457302,0.7159390539517403,0.6877215013025857,2.5178054161626937,1.850983051941054,-0.01243145700379289,-0.010068985777246242,-0.004578467657942009,stimulus_plus_fewshot_bias_shrink4
arousal,eeg_entropy_complexity,16,stimulus_plus_fewshot_bias_shrink4_plus_physio,100800,1.4054436174501002,1.7473745613898533,0.7186550688650747,0.7138909286909758,0.6857380656965663,2.5120858167622186,1.8452428715332923,-0.012517658958841604,-0.01077291852536888,-0.004610822426636574,stimulus_plus_fewshot_bias_shrink4
arousal,eeg_entropy_complexity,8,stimulus_plus_fewshot_bias_shrink4_plus_physio,151200,1.4304823472568544,1.7768478510214223,0.7077549618977992,0.7022760780737639,0.6708461507092135,2.514635244972555,1.8077424643382378,-0.012849100742432507,-0.011227266042767692,-0.004950923131415985,stimulus_plus_fewshot_bias_shrink4
arousal,eeg_entropy_complexity,16,stimulus_plus_fewshot_bias_plus_physio,100800,1.405685091129675,1.7563405165901147,0.7174111675814591,0.716050197716094,0.6949234065813378,2.5120858167622186,1.9494535508701571,-0.02148361415910305,-0.011014392204943713,-0.0058547237102521965,stimulus_plus_fewshot_bias_shrink4
arousal,eeg_bandpower,16,stimulus_plus_fewshot_bias_plus_physio,100800,1.4061112959237272,1.755637502297974,0.7191075954782439,0.7185081226456843,0.6967439112083103,2.5178054161626937,1.9556328158956546,-0.021768974825560727,-0.011617520322088515,-0.006003445225428283,stimulus_plus_fewshot_bias_shrink4
arousal,emg_lagged_interaction_experimental,8,stimulus_plus_fewshot_bias_plus_physio,151200,1.429591817204244,1.7940409110650413,0.7046114025879232,0.704255490131506,0.6843118929738368,2.512466271651812,1.970519099850645,-0.02510200986874156,-0.006063911418273671,-0.005527843032740121,stimulus_plus_fewshot_bias_shrink4
arousal,emg_existing_22,0,stimulus_plus_fewshot_bias_plus_physio,2016,1.5883746990246672,1.9814748374112403,0.6174475861786236,0.6085902795511422,0.5689442723709458,2.514611055537069,1.6688316180536868,-0.037269855294644216,-0.008449583817293993,-0.01692790845186587,stimulus_plus_fewshot_bias_shrink4
arousal,emg_existing_22,0,stimulus_plus_fewshot_bias_shrink4_plus_physio,2016,1.5883746990246672,1.9814748374112403,0.6174475861786236,0.6085902795511422,0.5689442723709458,2.514611055537069,1.6688316180536868,-0.037269855294644216,-0.008449583817293993,-0.01692790845186587,stimulus_plus_fewshot_bias_shrink4
arousal,emg_existing_22,0,stimulus_plus_physio,2016,1.5883746990246672,1.9814748374112403,0.6174475861786236,0.6085902795511422,0.5689442723709458,2.514611055537069,1.6688316180536868,-0.037269855294644216,-0.008449583817293993,-0.01692790845186587,stimulus_plus_fewshot_bias_shrink4
arousal,emg_existing_22,1,stimulus_plus_fewshot_bias_shrink4_plus_physio,195300,1.537701403359707,1.9248768417346707,0.6444361986201175,0.646636780039787,0.5993732918033488,2.51448969255123,1.7104232868550893,-0.0380230954110552,-0.008893217442260237,-0.016576711691686175,stimulus_plus_fewshot_bias_shrink4
arousal,emg_existing_22,2,stimulus_plus_fewshot_bias_shrink4_plus_physio,189000,1.502625285136456,1.8858002650161962,0.6622807463617059,0.6672788521899862,0.6200331245350129,2.5147648372555436,1.7421720206138003,-0.03812008835926983,-0.008756194848011045,-0.01607656740448904,stimulus_plus_fewshot_bias_shrink4
arousal,emg_existing_22,4,stimulus_plus_fewshot_bias_shrink4_plus_physio,176400,1.4666430199213802,1.8456195875360548,0.6799008513906153,0.6861279915059812,0.641561475059326,2.5148580022772244,1.7828669251361227,-0.03882334106089691,-0.008460759113831262,-0.015681536021997733,stimulus_plus_fewshot_bias_shrink4
arousal,emg_existing_22,16,stimulus_plus_fewshot_bias_shrink4_plus_physio,100800,1.3982360567668308,1.7690835730908188,0.710438874743631,0.7193323704798639,0.679425626482873,2.511410256384169,1.8588118996455856,-0.039492213022005895,-0.008088255307537429,-0.0146220207744171,stimulus_plus_fewshot_bias_shrink4
arousal,eeg_entropy_complexity,8,stimulus_plus_fewshot_bias_plus_physio,151200,1.4388188113706435,1.8047801889632538,0.7023091170045265,0.7023281204855351,0.683779733142094,2.514635244972555,1.9940766750858652,-0.04078143868426398,-0.01956373015655677,-0.010396768024688696,stimulus_plus_fewshot_bias_shrink4
arousal,emg_existing_22,8,stimulus_plus_fewshot_bias_shrink4_plus_physio,151200,1.4302681964799848,1.8091154271535466,0.6951005357949813,0.7041790294281505,0.6609266252326671,2.514013904224438,1.825352810175178,-0.04130822097626985,-0.008339504154787125,-0.015913922710269923,stimulus_plus_fewshot_bias_shrink4
arousal,eeg_bandpower,8,stimulus_plus_fewshot_bias_plus_physio,151200,1.439576657205685,1.8056428233169528,0.7024997124728735,0.7007399450457219,0.6846468661703126,2.5154219191783476,2.0028396390648044,-0.04248185493296819,-0.020643996626519057,-0.01072083340247143,stimulus_plus_fewshot_bias_shrink4
arousal,emg_existing_22,16,stimulus_plus_fewshot_bias_plus_physio,100800,1.3965896631425685,1.776224799368783,0.7104927521955533,0.7214357157814582,0.6893054523565811,2.511410256384169,1.961402069761249,-0.0466334392999701,-0.006441861683275096,-0.014568143322494786,stimulus_plus_fewshot_bias_shrink4
arousal,emg_lagged_interaction_experimental,1,stimulus_plus_physio,195300,1.5804101152568033,1.9452676238078677,0.6336786970457222,0.6048512812246946,0.5786922280819886,2.514092782186974,1.6312724146649096,-0.058222827486744455,-0.0529582545957854,-0.027122853486891252,stimulus_plus_fewshot_bias_shrink4
arousal,eeg_bandpower,1,stimulus_plus_physio,195300,1.5820652936084256,1.950669008038796,0.6312833878035183,0.6072685165253131,0.578665889775159,2.514033924057647,1.646428748151473,-0.0650211068309996,-0.054134930065159015,-0.030124054253817145,stimulus_plus_fewshot_bias_shrink4
arousal,eeg_entropy_complexity,1,stimulus_plus_physio,195300,1.587400267056663,1.9547144588659706,0.6296843599713546,0.6094672792649058,0.577226227444658,2.514860682673958,1.647167770873157,-0.06699983629368078,-0.05855703167024351,-0.03107355813822521,stimulus_plus_fewshot_bias_shrink4
arousal,emg_existing_22,8,stimulus_plus_fewshot_bias_plus_physio,151200,1.4369702995487652,1.8349580273549233,0.6918654316173837,0.7038105794002842,0.6746835638793592,2.514013904224438,2.007368435136163,-0.06715082117764659,-0.01504160722356751,-0.01914902688786757,stimulus_plus_fewshot_bias_shrink4
arousal,emg_lagged_interaction_experimental,4,stimulus_plus_fewshot_bias_plus_physio,176400,1.4972778984429815,1.887918624831665,0.6765180146050737,0.6777253393060865,0.6638209230779377,2.514579539016284,2.068578753131071,-0.08302146550679512,-0.04151195227956994,-0.019761605794530568,stimulus_plus_fewshot_bias_shrink4
arousal,emg_lagged_interaction_experimental,2,stimulus_plus_physio,189000,1.5804938864035936,1.9451590232773772,0.6337047969485962,0.6046388171126439,0.5787650884316325,2.514013659924649,1.6315619527537057,-0.09388387486359329,-0.08391099398736768,-0.04287835469610568,stimulus_plus_fewshot_bias_shrink4
arousal,eeg_entropy_complexity,4,stimulus_plus_fewshot_bias_plus_physio,176400,1.5086889107483903,1.8992746070260265,0.673656809335746,0.6752322238791307,0.6617990476964459,2.515579006531432,2.082668622715144,-0.09415510831685947,-0.052134754139510076,-0.022829148280669953,stimulus_plus_fewshot_bias_shrink4
arousal,emg_existing_22,1,stimulus_plus_physio,195300,1.5887462461785775,1.9824595455071634,0.6169547069670432,0.6084472148264198,0.5685693871668809,2.51448969255123,1.6693524739531977,-0.09560579918354795,-0.0599380602611308,-0.044058203344760405,stimulus_plus_fewshot_bias_shrink4
arousal,eeg_bandpower,4,stimulus_plus_fewshot_bias_plus_physio,176400,1.5106410291069596,1.9035901096198582,0.6723706466831825,0.6724996170849409,0.6608827842621681,2.515055610227568,2.088022369603735,-0.09767402396145175,-0.05436341591114369,-0.02363520016705667,stimulus_plus_fewshot_bias_shrink4
arousal,eeg_bandpower,2,stimulus_plus_physio,189000,1.5824744450076802,1.9510404185143166,0.6311554675458643,0.6069927295281088,0.5785097331418665,2.5141746381266223,1.6462427196991962,-0.09869881104233502,-0.0853485418387665,-0.04500380308526186,stimulus_plus_fewshot_bias_shrink4
arousal,eeg_entropy_complexity,2,stimulus_plus_physio,189000,1.5868453229052766,1.954509696576412,0.6298720885621674,0.6099628462690391,0.5773404348278209,2.5151283350131823,1.646927275892158,-0.10570125823420762,-0.09236284580451959,-0.04812380816145212,stimulus_plus_fewshot_bias_shrink4
arousal,emg_existing_22,4,stimulus_plus_fewshot_bias_plus_physio,176400,1.5070381818348944,1.925499984830062,0.6649353389705065,0.6750209128566278,0.6540318499797534,2.5148580022772244,2.095689507965625,-0.11870373835490411,-0.04885592102734537,-0.030647048442106528,stimulus_plus_fewshot_bias_shrink4
arousal,emg_existing_22,2,stimulus_plus_physio,189000,1.5884885132503836,1.9816323499860284,0.6174309216703978,0.6084996915858744,0.5689342691997169,2.5147648372555436,1.6689718510189389,-0.13395217332910203,-0.09461942296193859,-0.06092639209579709,stimulus_plus_fewshot_bias_shrink4
arousal,emg_lagged_interaction_experimental,4,stimulus_plus_physio,176400,1.58009063550549,1.9450749352652703,0.6339430904680801,0.6051687046356139,0.5788442938225403,2.514579539016284,1.6309704641630836,-0.14017777594040037,-0.12432468934207841,-0.062336529931524165,stimulus_plus_fewshot_bias_shrink4
arousal,eeg_bandpower,4,stimulus_plus_physio,176400,1.5822475016261455,1.95064906356356,0.6316559732384144,0.6076179993949264,0.578898706266994,2.515055610227568,1.6463269792353326,-0.1447329779051536,-0.12596988843032952,-0.06434987361182476,stimulus_plus_fewshot_bias_shrink4
arousal,eeg_entropy_complexity,4,stimulus_plus_physio,176400,1.5870653250660973,1.9543943210610415,0.630086878728917,0.6098385371081471,0.5774467785801247,2.515579006531432,1.6465940313778047,-0.1492748223518745,-0.1305111684572171,-0.06639907888749896,stimulus_plus_fewshot_bias_shrink4
arousal,emg_existing_22,4,stimulus_plus_physio,176400,1.5885409590572415,1.9822664952534481,0.6171968045665082,0.6085691175435871,0.56887508475652,2.5148580022772244,1.670208691375845,-0.1754702487782902,-0.13035869824969248,-0.07838558284610486,stimulus_plus_fewshot_bias_shrink4
arousal,emg_lagged_interaction_experimental,8,stimulus_plus_physio,151200,1.5839312702403048,1.9498021954639315,0.6309398573693449,0.6021429826406005,0.5763852178029036,2.512466271651812,1.631565969843115,-0.1808632942676318,-0.16040336445433434,-0.07919938825131845,stimulus_plus_fewshot_bias_shrink4
arousal,eeg_bandpower,8,stimulus_plus_physio,151200,1.5816782437964143,1.9495993960416853,0.6322967105759024,0.6082377950503297,0.5796259464284693,2.5154219191783476,1.647558786590936,-0.1864384276577007,-0.1627455832172484,-0.08092383529944247,stimulus_plus_fewshot_bias_shrink4
arousal,eeg_entropy_complexity,8,stimulus_plus_physio,151200,1.5863351666275662,1.9534969425767672,0.6301769587498888,0.6101570166978889,0.5775563713960178,2.514635244972555,1.6462036966987983,-0.18949819229777742,-0.16708008541347952,-0.0825289262793264,stimulus_plus_fewshot_bias_shrink4
arousal,emg_lagged_interaction_experimental,16,stimulus_plus_physio,100800,1.583383790647274,1.950107502460498,0.6331825492773198,0.6048963675712574,0.5782376244947912,2.518994556668727,1.6344417846988544,-0.21530268536878694,-0.1912882645336027,-0.09187745587987672,stimulus_plus_fewshot_bias_shrink4
arousal,emg_existing_22,8,stimulus_plus_physio,151200,1.5899017993233933,1.985074555249154,0.6156074800782014,0.6083234080312138,0.5675992350802265,2.514013904224438,1.6711192193295858,-0.21726734907187728,-0.16797310699819556,-0.09540697842704982,stimulus_plus_fewshot_bias_shrink4
arousal,eeg_bandpower,16,stimulus_plus_physio,100800,1.582828302979021,1.9511708438755837,0.6324340732767746,0.6087424073123126,0.5798100473696084,2.5178054161626937,1.6495415126547,-0.21730231640317044,-0.18833452737738243,-0.09267696742689757,stimulus_plus_fewshot_bias_shrink4
arousal,eeg_entropy_complexity,16,stimulus_plus_physio,100800,1.586919706652681,1.9537919569332514,0.6291453920583338,0.6088277446771522,0.57695907179816,2.5120858167622186,1.6470385627084492,-0.2189350545022397,-0.19224900772794973,-0.09412049923337751,stimulus_plus_fewshot_bias_shrink4
arousal,emg_lagged_interaction_experimental,2,stimulus_plus_fewshot_bias_plus_physio,189000,1.6349128932322163,2.070685040478044,0.6248346841445429,0.6251437564307392,0.6203170978939749,2.514013659924649,2.229759616919123,-0.2194098920642602,-0.13833000081599045,-0.051748467500158934,stimulus_plus_fewshot_bias_shrink4
arousal,eeg_bandpower,2,stimulus_plus_fewshot_bias_plus_physio,189000,1.6422796073665549,2.081622642671653,0.6220633618542954,0.6218393338154569,0.6179637570349573,2.5141746381266223,2.2407963377825677,-0.22928103519967147,-0.14515370419764118,-0.05409590877683068,stimulus_plus_fewshot_bias_shrink4
arousal,eeg_entropy_complexity,2,stimulus_plus_fewshot_bias_plus_physio,189000,1.6416842544796555,2.081174211771437,0.6240553011067238,0.6253836955014526,0.6203147192366589,2.5151283350131823,2.2541975564634766,-0.2323657734292328,-0.1472017773788985,-0.05394059561689568,stimulus_plus_fewshot_bias_shrink4
arousal,emg_existing_22,2,stimulus_plus_fewshot_bias_plus_physio,189000,1.6344878393357956,2.0967305341681346,0.6191784686510018,0.6289466488621892,0.6157095779351813,2.5147648372555436,2.2618217085710564,-0.2490503575112082,-0.1406187490473505,-0.05917884511519311,stimulus_plus_fewshot_bias_shrink4
arousal,emg_existing_22,16,stimulus_plus_physio,100800,1.5859109285436908,1.9788096475227017,0.617497492138426,0.6086307042978948,0.5688626538243201,2.511410256384169,1.6657773772203814,-0.24921828745388885,-0.19576312708439736,-0.10756340337962211,stimulus_plus_fewshot_bias_shrink4
arousal,eeg_entropy_complexity,1,stimulus_plus_fewshot_bias_plus_physio,195300,1.8735591298618555,2.391921356145772,0.551059045218299,0.5525668856784801,0.5510204482255135,2.514860682673958,2.5333365222248285,-0.5042067335734821,-0.34471589447543605,-0.10969887289128089,stimulus_plus_fewshot_bias_shrink4
arousal,emg_lagged_interaction_experimental,1,stimulus_plus_fewshot_bias_plus_physio,195300,1.8815294916384366,2.396606748887543,0.5500596058431573,0.5495403745747921,0.5500026751953537,2.514092782186974,2.5382089767176796,-0.5095619525664197,-0.35407763097741873,-0.1107419446894562,stimulus_plus_fewshot_bias_shrink4
arousal,emg_existing_22,1,stimulus_plus_fewshot_bias_plus_physio,195300,1.873950075528184,2.403019880196453,0.5479502762796443,0.5515600041809442,0.5479133158677839,2.51448969255123,2.5397084365751375,-0.5161661338728376,-0.3451418896107372,-0.11306263403215933,stimulus_plus_fewshot_bias_shrink4
arousal,eeg_bandpower,1,stimulus_plus_fewshot_bias_plus_physio,195300,1.893987004146048,2.4066885865249725,0.5499091467014191,0.5477663510610645,0.5498097757164028,2.514033924057647,2.558374520406113,-0.5210406853171761,-0.3660566406027814,-0.11149829535591638,stimulus_plus_fewshot_bias_shrink4
arousal,emg_bsl_stats_22,16,stimulus_plus_fewshot_bias_shrink4_plus_physio,100800,1.5287985491738438,5.515192905302182,0.25442997493943015,0.7090349439875433,0.1902176506321109,2.512556855100672,5.5884291991728015,-3.7791075249781843,-0.13423209692089944,-0.4684770150926136,stimulus_plus_fewshot_bias_shrink4
arousal,emg_bsl_stats_22,16,stimulus_plus_fewshot_bias_plus_physio,100800,1.5280618770447978,5.524836055492295,0.26545780401445,0.7114505909805635,0.19747438702630968,2.512556855100672,5.630529937286416,-3.7887506751682967,-0.1334954247918534,-0.4574491860175937,stimulus_plus_fewshot_bias_shrink4
arousal,emg_bsl_stats_22,0,stimulus_plus_fewshot_bias_plus_physio,2016,1.7239892289385004,5.763288445527541,0.2002694886945626,0.6016403714688465,0.14762688268550908,2.514611055537069,5.711639807619723,-3.819083463410945,-0.14406411373112715,-0.43410600593592685,stimulus_plus_fewshot_bias_shrink4
arousal,emg_bsl_stats_22,0,stimulus_plus_fewshot_bias_shrink4_plus_physio,2016,1.7239892289385004,5.763288445527541,0.2002694886945626,0.6016403714688465,0.14762688268550908,2.514611055537069,5.711639807619723,-3.819083463410945,-0.14406411373112715,-0.43410600593592685,stimulus_plus_fewshot_bias_shrink4
arousal,emg_bsl_stats_22,0,stimulus_plus_physio,2016,1.7239892289385004,5.763288445527541,0.2002694886945626,0.6016403714688465,0.14762688268550908,2.514611055537069,5.711639807619723,-3.819083463410945,-0.14406411373112715,-0.43410600593592685,stimulus_plus_fewshot_bias_shrink4
arousal,emg_bsl_stats_22,16,stimulus_plus_physio,100800,1.7149178927566164,5.556911770857222,0.20564360751829425,0.6007079537028868,0.1554018161316193,2.512556855100672,5.498089966265041,-3.820826390533224,-0.32035144050367204,-0.5172633825137495,stimulus_plus_fewshot_bias_shrink4
arousal,emg_bsl_stats_22,1,stimulus_plus_fewshot_bias_shrink4_plus_physio,195300,1.6732301056353938,5.728257299527174,0.21304422857487706,0.638113891105695,0.15713930660044742,2.5152100317037243,5.708211287713346,-3.841504796241293,-0.14451989966608236,-0.4482625086666133,stimulus_plus_fewshot_bias_shrink4
arousal,emg_bsl_stats_22,1,stimulus_plus_physio,195300,1.7228826710816578,5.740352307501676,0.20099824016947943,0.6018920604563148,0.1486014751605327,2.5152100317037243,5.688147049497131,-3.8535998042157953,-0.19417246511234643,-0.46030849707201094,stimulus_plus_fewshot_bias_shrink4
arousal,emg_bsl_stats_22,4,stimulus_plus_fewshot_bias_shrink4_plus_physio,176400,1.5961479016499471,5.691887690683314,0.23215785495560204,0.6789078675053127,0.17095863366018607,2.5150243705771427,5.720999449089758,-3.888582680058646,-0.1429402906485573,-0.4649055533858105,stimulus_plus_fewshot_bias_shrink4
arousal,emg_bsl_stats_22,4,stimulus_plus_physio,176400,1.7204916256076128,5.719272979514205,0.2017244039823844,0.6023305626870149,0.14950634673351357,2.5150243705771427,5.6668219780628375,-3.9159679688895372,-0.267284014606223,-0.49533900435902817,stimulus_plus_fewshot_bias_shrink4
arousal,emg_bsl_stats_22,8,stimulus_plus_fewshot_bias_shrink4_plus_physio,151200,1.5640794253634431,5.694904850082626,0.2408508400155216,0.6965040788745145,0.17678850557237236,2.5149845632535817,5.749129069033436,-3.931278736196669,-0.1435847270360835,-0.4720782070806596,stimulus_plus_fewshot_bias_shrink4
arousal,emg_bsl_stats_22,4,stimulus_plus_fewshot_bias_plus_physio,176400,1.6394808206434839,5.738199380797269,0.25879718715079,0.6684500309500803,0.18776086638930278,2.5150243705771427,5.847102324667198,-3.9348943701726014,-0.18627320964209404,-0.4382662211906226,stimulus_plus_fewshot_bias_shrink4
arousal,emg_bsl_stats_22,8,stimulus_plus_fewshot_bias_plus_physio,151200,1.5715301101068126,5.715564767313765,0.2585871979815497,0.696419493713883,0.18818725566971614,2.5149845632535817,5.82210864405486,-3.951938653427808,-0.151035411779453,-0.4543418491146315,stimulus_plus_fewshot_bias_shrink4
arousal,emg_bsl_stats_22,8,stimulus_plus_physio,151200,1.7227364114610626,5.729376753420263,0.2013376865888878,0.6022059145828743,0.14904114406226054,2.5149845632535817,5.677040374544278,-3.9657506395343063,-0.30224171313370296,-0.5115913605072935,stimulus_plus_fewshot_bias_shrink4
arousal,emg_bsl_stats_22,2,stimulus_plus_fewshot_bias_shrink4_plus_physio,189000,1.6462926199541956,5.832903454328987,0.2173697411034436,0.6562845626608605,0.15790739201158546,2.514697972966872,5.835757897419371,-3.9821015598257428,-0.14956968657534842,-0.4596222873223234,stimulus_plus_fewshot_bias_shrink4
arousal,emg_bsl_stats_22,2,stimulus_plus_physio,189000,1.7277861278555267,5.850323992798995,0.1978815293509155,0.602155921229926,0.14433573780394998,2.514697972966872,5.8010850621494185,-3.9995220982957513,-0.23106319447667945,-0.4791104990748515,stimulus_plus_fewshot_bias_shrink4
arousal,emg_bsl_stats_22,1,stimulus_plus_fewshot_bias_plus_physio,195300,2.0232137509486834,5.942001882215962,0.24932484816656114,0.5442253558491832,0.1767848874176219,2.5152100317037243,6.045435004388235,-4.055249378930081,-0.494503544979372,-0.4119818890749292,stimulus_plus_fewshot_bias_shrink4
arousal,emg_bsl_stats_22,2,stimulus_plus_fewshot_bias_plus_physio,189000,1.7879249455825674,5.932953284932983,0.25006750256166393,0.6172121733478257,0.17743315822964745,2.514697972966872,6.037155433882276,-4.08215139042974,-0.2912020122037202,-0.42692452586410307,stimulus_plus_fewshot_bias_shrink4
