target,model,test_subject,n,mae,rmse,pearson,spearman,ccc,balanced_accuracy,macro_f1,auroc,dev_rmse,dev_mae,dev_pearson,dev_spearman,dev_sign_acc,pred_dev_std
valence,stimulus_only,27,32,1.0403225806451613,1.3065636152706914,0.8615460240890016,0.8546099402867805,0.8482869534496099,0.8452380952380952,0.8423645320197044,0.9603174603174603,1.3065636152706914,1.0403225806451613,,,0.0,0.0
valence,stimulus_only,28,32,1.0181451612903225,1.2752203396559423,0.8236257915520524,0.8248647334839991,0.7797105503189111,0.875,0.8423645320197044,0.975,1.2752203396559423,1.0181451612903225,,,0.0,0.0
valence,stimulus_only,29,32,0.7414314516129032,0.9792037966849636,0.9261693100661718,0.9241859422826492,0.9054954009684828,0.96875,0.9687194525904204,1.0,0.9792037966849636,0.7414314516129032,,,0.0,0.0
valence,stimulus_only,30,32,0.8356854838709676,0.9805105223786827,0.9379974670758721,0.8751374668635553,0.9194312085863741,0.9372549019607843,0.9372549019607843,0.9921568627450981,0.9805105223786827,0.8356854838709677,,,0.0,0.0
valence,stimulus_only,31,32,1.438508064516129,1.6415104177594801,0.9646127020985076,0.9161207331651278,0.8448737386560656,0.96875,0.9687194525904204,1.0,1.6415104177594801,1.438508064516129,,,0.0,0.0
valence,stimulus_only,32,32,0.888608870967742,1.067296131717133,0.8963117720951916,0.87827351773193,0.8785526266750683,0.875,0.8423645320197044,0.9291666666666667,1.067296131717133,0.888608870967742,,,0.0,0.0
valence,stimulus_only,33,32,0.686491935483871,0.8017706893454289,0.9343139008328094,0.9289440751663227,0.925660007868904,0.8299595141700404,0.8117647058823529,0.9757085020242915,0.8017706893454289,0.686491935483871,,,0.0,0.0
valence,stimulus_only,34,32,1.164818548387097,1.3695290126321555,0.877199258764556,0.8860229676758531,0.8090887933843264,0.8409090909090908,0.7757757757757757,0.9727272727272728,1.3695290126321555,1.164818548387097,,,0.0,0.0
valence,stimulus_only,35,32,0.7444556451612903,0.8910241143900415,0.9231548791961848,0.913888347462997,0.9182401955356899,0.8947368421052632,0.8745098039215686,0.979757085020243,0.8910241143900415,0.7444556451612903,,,0.0,0.0
valence,stimulus_only,36,32,0.871975806451613,1.0204401633369262,0.952858933387899,0.9472029644614396,0.91835033093206,0.8947368421052632,0.8745098039215686,0.9878542510121457,1.0204401633369262,0.871975806451613,,,0.0,0.0
valence,stimulus_only,37,32,1.122983870967742,1.2260783336006187,0.9324066298630631,0.9250128716174963,0.7595713178206379,0.8260869565217391,0.7408906882591093,0.9637681159420289,1.2260783336006187,1.122983870967742,,,0.0,0.0
valence,stimulus_only,38,32,1.385584677419355,1.6108025634891396,0.7087267234242455,0.7482941895497968,0.6972603353672202,0.7878787878787878,0.746031746031746,0.8917748917748918,1.6108025634891396,1.385584677419355,,,0.0,0.0
valence,stimulus_only,39,32,0.9924395161290323,1.1755363588632064,0.9250073263216803,0.8975086558660758,0.8919926973407372,0.9411764705882353,0.9375,0.9686274509803922,1.1755363588632064,0.9924395161290323,,,0.0,0.0
valence,stimulus_only,40,32,1.2253024193548385,1.426675927235319,0.9319376503137341,0.911521538031714,0.8646066174691214,0.8784313725490196,0.875,0.9568627450980393,1.426675927235319,1.2253024193548387,,,0.0,0.0
valence,stimulus_only,41,32,1.2570564516129032,1.5324278343980433,0.744149958586994,0.787929511430954,0.6501285686428164,0.8571428571428572,0.8095238095238095,0.9567099567099567,1.5324278343980433,1.2570564516129032,,,0.0,0.0
valence,stimulus_only,42,32,0.8825604838709677,1.0730391028443886,0.9550430392765968,0.8914646584095169,0.9134110394153917,0.96875,0.9687194525904204,0.99609375,1.0730391028443886,0.8825604838709676,,,0.0,0.0
valence,stimulus_only,43,32,0.9420362903225805,1.0653749285080085,0.9514252587630226,0.9288917024558039,0.9127015229259563,0.96875,0.9687194525904204,0.98046875,1.0653749285080085,0.9420362903225806,,,0.0,0.0
valence,stimulus_only,44,32,1.3150201612903225,1.551526240789527,0.8137530874760048,0.8164499982635804,0.7727112057799143,0.8947368421052632,0.8745098039215686,0.951417004048583,1.551526240789527,1.3150201612903225,,,0.0,0.0
valence,stimulus_only,45,32,0.7525201612903227,0.9413358052974866,0.9060554036542894,0.8772193258743899,0.9041056149976673,0.8947368421052632,0.8745098039215686,0.9676113360323887,0.9413358052974866,0.7525201612903227,,,0.0,0.0
valence,stimulus_only,46,32,1.1199596774193548,1.3444300634951423,0.9022970737641547,0.8907610229943452,0.8615328996064323,0.875,0.8423645320197044,0.9416666666666667,1.3444300634951423,1.1199596774193548,,,0.0,0.0
valence,stimulus_only,47,32,1.5519153225806452,1.8138910213562776,0.8306075032362703,0.8385162839805926,0.7771184011511924,0.8299595141700404,0.8117647058823529,0.9453441295546559,1.8138910213562776,1.5519153225806452,,,0.0,0.0
valence,stimulus_only,48,32,0.8351814516129032,1.0440083806940523,0.9156274603870709,0.911793242320702,0.8980285155540683,0.8784313725490196,0.875,0.9607843137254902,1.0440083806940523,0.8351814516129032,,,0.0,0.0
valence,stimulus_only,49,32,1.1310483870967742,1.3329525449140025,0.8336429857786507,0.835676878120201,0.731072294408383,0.8571428571428572,0.8095238095238095,0.9069264069264069,1.3329525449140025,1.1310483870967742,,,0.0,0.0
valence,stimulus_only,50,32,1.1547379032258065,1.2866157693255633,0.9672093563941468,0.9572243610768556,0.8925953988897438,0.9411764705882353,0.9375,1.0,1.2866157693255633,1.1547379032258065,,,0.0,0.0
valence,stimulus_only,52,32,1.2358870967741935,1.5125805677667,0.7823572050296049,0.7589824829572485,0.750234463038042,0.7878787878787878,0.746031746031746,0.8506493506493507,1.5125805677666997,1.2358870967741935,,,0.0,0.0
valence,stimulus_only,53,32,0.9208669354838709,1.117921278029436,0.9434256898467938,0.9099429949294116,0.8952338699454937,0.9166666666666667,0.906158357771261,0.9761904761904762,1.117921278029436,0.920866935483871,,,0.0,0.0
valence,stimulus_only,54,32,1.0932459677419357,1.4427400196528868,0.8113994042385747,0.8344108319672651,0.8028321779493479,0.8531746031746033,0.8435972629521017,0.9722222222222222,1.4427400196528868,1.0932459677419357,,,0.0,0.0
valence,stimulus_only,55,32,1.0015120967741937,1.303620364059265,0.8343983189289959,0.8756624196901942,0.8042566818781314,0.8947368421052632,0.8745098039215686,0.9838056680161943,1.303620364059265,1.0015120967741935,,,0.0,0.0
valence,stimulus_only,56,32,0.8644153225806452,1.0985109884654758,0.9228221709057491,0.8854194809660154,0.9004788429459502,0.9411764705882353,0.9375,0.9921568627450981,1.0985109884654758,0.8644153225806451,,,0.0,0.0
valence,stimulus_only,57,32,1.1633064516129032,1.306171564966866,0.9357541313678465,0.9189961045829611,0.8695385403450053,0.9722222222222222,0.9684729064039409,0.9880952380952381,1.306171564966866,1.1633064516129035,,,0.0,0.0
valence,stimulus_only,58,32,0.8346774193548387,1.01439944967274,0.9058262036219726,0.8974096094567731,0.8967085099641939,0.84375,0.8435972629521017,0.94140625,1.01439944967274,0.8346774193548387,,,0.0,0.0
valence,stimulus_only,59,32,1.1154233870967742,1.3881015443772842,0.8139054960134012,0.8320801973230201,0.8094550155380809,0.8083333333333333,0.7793103448275862,0.9041666666666667,1.3881015443772842,1.1154233870967742,,,0.0,0.0
valence,stimulus_only,60,32,1.0912298387096773,1.2498666682272446,0.9365309095696591,0.9159804879307853,0.8876724127978474,0.9166666666666667,0.906158357771261,0.9880952380952381,1.2498666682272448,1.0912298387096775,,,0.0,0.0
valence,stimulus_only,61,32,1.486391129032258,1.796584786883719,0.9245718728211336,0.878894809310882,0.7980118384135406,0.9473684210526316,0.9365079365079365,0.979757085020243,1.796584786883719,1.486391129032258,,,0.0,0.0
valence,stimulus_only,62,32,1.1244959677419355,1.2933652382208536,0.9017688423353323,0.8759279144645141,0.8609266151963054,0.9722222222222222,0.9684729064039409,1.0,1.2933652382208536,1.1244959677419355,,,0.0,0.0
valence,stimulus_only,63,32,0.925907258064516,1.1374506141295835,0.9185405998609216,0.9126073081799048,0.8950883756190414,0.8947368421052632,0.8745098039215686,0.9919028340080972,1.1374506141295835,0.9259072580645161,,,0.0,0.0
valence,stimulus_only,64,32,0.9959677419354839,1.2210553618366922,0.8780768654201265,0.8475350823686865,0.8482305166291902,0.8260869565217391,0.7408906882591093,0.8792270531400966,1.2210553618366922,0.9959677419354839,,,0.0,0.0
valence,stimulus_only,65,32,0.8140120967741935,0.9601897859684009,0.9453700665497249,0.9474030066230439,0.9238197533003781,0.8784313725490196,0.875,0.9764705882352941,0.960189785968401,0.8140120967741935,,,0.0,0.0
valence,emg_direct_extratrees,1,32,2.098181885011267,2.525923117199585,0.07703800486264717,0.031112784161772038,0.002754817767443221,0.43333333333333335,0.4285714285714286,0.5083333333333333,2.525923117199585,2.098181885011267,-0.013940186522702538,-0.04583371701407701,0.5,2.188936568243714
valence,emg_direct_extratrees,2,32,2.5602928614731564,2.897056980903012,-0.2878279333244336,-0.22979252799935884,-0.018109616171844565,0.4858299595141701,0.4166666666666667,0.4008097165991903,2.897056980903012,2.5602928614731564,-0.16017088824642364,-0.1873510572268407,0.3125,2.2148492538958395
valence,emg_direct_extratrees,3,32,2.290819520440963,2.669829877030506,-0.27564806519402607,-0.2698640495892089,-0.007296343776496645,0.4166666666666667,0.3816425120772947,0.37916666666666665,2.669829877030506,2.290819520440963,-0.1617549897604706,-0.19120073648492647,0.46875,2.1987660980847035
valence,emg_direct_extratrees,5,32,2.605882312177242,2.923743059187036,-0.086876668586732,-0.07776740948102069,-0.005749086354420741,0.5,0.3333333333333333,0.5234375,2.923743059187036,2.605882312177242,-0.21228842950628976,-0.29223577968175507,0.375,2.1938107023038196
valence,emg_direct_extratrees,6,32,2.8422279987096934,3.0767274081284954,-0.21039297365428658,-0.15231966996437918,-0.018341177325980656,0.5,0.3469387755102041,0.3607843137254902,3.0767274081284954,2.8422279987096934,-0.6464614563861415,-0.5855715685718479,0.125,2.2030288031158447
valence,emg_direct_extratrees,7,32,1.563298764918411,1.8823810779790486,0.3269365239356772,0.26246733248026216,0.01408981083197987,0.5,0.38461538461538464,0.6083333333333333,1.8823810779790486,1.563298764918411,0.5550616880831707,0.5544554828237407,0.84375,2.184896094837588
valence,emg_direct_extratrees,8,32,2.363361965353838,2.6919681288200237,0.32989145428811517,0.3190271032731657,0.01346466850529259,0.5625,0.45893719806763283,0.66015625,2.6919681288200237,2.363361965353838,-0.3601248469934537,-0.4368068939617646,0.40625,2.1710608757118846
valence,emg_direct_extratrees,9,32,2.4079199556585973,2.6438266230530956,-0.241538944627242,-0.32676347298578323,-0.014832517650807519,0.525,0.3266888150609081,0.4125,2.6438266230530956,2.4079199556585973,-0.13265370312315278,-0.1453845503686523,0.4375,2.216105731541583
valence,emg_direct_extratrees,10,32,2.0153236319422403,2.428852863818528,-0.23175484417832243,-0.23636997995109385,-0.005585889329303353,0.5166666666666666,0.4514285714285714,0.43333333333333335,2.428852863818528,2.0153236319422403,-0.013404579942159963,-0.06526122932754921,0.53125,2.198768421272334
valence,emg_direct_extratrees,11,32,2.7826976074687417,3.1508694355023996,-0.21574973970085407,-0.2303588419664738,-0.008213813074401624,0.5,0.36,0.2976190476190476,3.1508694355023996,2.7826976074687417,-0.4750101825963155,-0.500366568914956,0.25,2.1953139503919696
valence,emg_direct_extratrees,12,32,1.4404140936066754,1.904589795550507,0.0409950480255352,-0.045001832455673726,0.006846064872883299,0.5079365079365079,0.4166666666666667,0.5,1.904589795550507,1.4404140936066754,0.510505048671159,0.4357470284033272,0.6875,2.1970907872778165
valence,emg_direct_extratrees,13,32,1.4565662135672792,1.8789664958923535,0.052552162508697514,0.036400928971298735,0.0028388165298280097,0.47619047619047616,0.38461538461538464,0.45021645021645024,1.8789664958923535,1.4565662135672792,0.5898727214115392,0.6117323659158194,0.78125,2.203871554758067
valence,emg_direct_extratrees,14,32,1.7333922606304824,2.2532563813788506,0.11627585969230006,-0.31041446849988824,0.007967853664187311,0.47368421052631576,0.36,0.3562753036437247,2.2532563813788506,1.7333922606304824,0.14282354414087067,0.053162237373565374,0.625,2.1861646105822232
valence,emg_direct_extratrees,15,32,1.3840281441053204,1.7463193754661852,0.2716939395112177,0.23029434229591927,0.013497977954898608,0.5,0.4074074074074074,0.6363636363636364,1.7463193754661852,1.3840281441053204,0.6198120118465177,0.6114929912951937,0.8125,2.19099373852902
valence,emg_direct_extratrees,16,32,1.6670150504455168,2.034577395384392,0.0058077589258127525,0.028565640028606752,0.0003463035997753524,0.5,0.37254901960784315,0.4493927125506073,2.034577395384392,1.6670150504455168,0.4177088225796402,0.40989918195617986,0.6875,2.201509059134068
valence,emg_direct_extratrees,17,32,2.1733258390828762,2.629626957454373,0.10700039388213407,0.14943849982126267,0.004298991465962166,0.4722222222222222,0.3469387755102041,0.6071428571428571,2.629626957454373,2.1733258390828762,-0.13250227792550248,-0.21851512741134455,0.46875,2.1923935576574944
valence,emg_direct_extratrees,18,32,2.4255015390641477,2.882558511515016,0.1436180765150746,0.11511889656430915,0.005409963116236802,0.47368421052631576,0.36,0.5870445344129555,2.882558511515016,2.425501539064148,-0.039743923297554835,-0.2412908119695909,0.46875,2.18152305404216
valence,emg_direct_extratrees,19,32,1.6737120767025258,2.0361800432907295,-0.23348726226826277,-0.1656667519446012,-0.017162359064705437,0.4722222222222222,0.3469387755102041,0.5317460317460317,2.0361800432907295,1.6737120767025258,0.43763007732495063,0.3792502994573608,0.625,2.220661464836212
valence,emg_direct_extratrees,20,32,2.0155270493810886,2.3849292491029552,0.47925042066229046,0.4971544168840406,0.01376893556945068,0.5,0.39622641509433965,0.8744588744588745,2.3849292491029552,2.0155270493810886,0.02486026415353367,-0.12925108197969717,0.4375,2.176812952210524
valence,emg_direct_extratrees,21,32,2.522910710443306,2.8657253513924545,-0.0573475619457227,-0.07049300953618665,-0.00453705884870574,0.4979757085020243,0.45893719806763283,0.46558704453441296,2.8657253513924545,2.522910710443306,-0.49965758307343655,-0.5302044384188429,0.3125,2.1943172975886993
valence,emg_direct_extratrees,22,32,1.3880748949588266,1.9591327406865184,0.05307889685149741,-0.09883395597341137,0.005403669077003767,0.6341991341991342,0.639549436795995,0.5974025974025974,1.9591327406865184,1.3880748949588266,0.4776937505852856,0.4831821118267778,0.75,2.1930296905225934
valence,emg_direct_extratrees,23,32,2.1565192154639483,2.5644428620853237,-0.10876954076522528,0.01093470120739147,-0.018536667358785026,0.4166666666666667,0.3191489361702128,0.5714285714285714,2.5644428620853237,2.1565192154639483,-0.08398176682476655,-0.18481849427458025,0.375,2.256546988597981
valence,emg_direct_extratrees,24,32,1.585212330344271,2.1773624202811788,0.02399850427584266,0.039088734030510504,0.0009292884803503097,0.45454545454545453,0.38461538461538464,0.4590909090909091,2.1773624202811788,1.585212330344271,0.32964724424576086,0.16920256929586494,0.65625,2.200304992415055
valence,emg_direct_extratrees,25,32,2.417878510755157,2.781718871592604,0.0733422545692694,0.07680569801426414,0.0032915187654276082,0.5357142857142857,0.4340136054421769,0.5515873015873016,2.781718871592604,2.417878510755157,-0.08634221755021468,-0.162038310642971,0.40625,2.1861211946861627
valence,emg_direct_extratrees,26,32,2.4308341259602297,2.8090125376570865,0.17132392218612943,0.11775054778848246,0.013968899113678285,0.3666666666666667,0.34545454545454546,0.45,2.8090125376570865,2.4308341259602297,-0.11585737197991007,-0.1691870596419256,0.34375,2.180687404021665
valence,emg_direct_extratrees,27,32,2.3199182237340303,2.5415301388072242,-0.063137143711345,-0.052235695478757393,-0.007648282315434503,0.5079365079365079,0.4166666666666667,0.46825396825396826,2.5415301388072242,2.3199182237340303,0.011468040706908832,-0.034277334943705405,0.5,2.2077870732909175
valence,emg_direct_extratrees,28,32,1.3605823638043062,1.5713805049813603,0.14913983862844082,0.15469930373804486,0.019464548787519794,0.5166666666666666,0.4514285714285714,0.5541666666666667,1.5713805049813603,1.3605823638043062,0.7024423125970785,0.6733291254855506,0.84375,2.1779013551273003
valence,emg_direct_extratrees,29,32,1.9460062898837995,2.285984980537174,0.43867829127354185,0.36882418650003085,0.01956414937555731,0.5625,0.45893719806763283,0.703125,2.285984980537174,1.9460062898837995,0.12267715467557952,0.08745073206285896,0.5625,2.17464766875859
valence,emg_direct_extratrees,30,32,2.3930585557470807,2.7018212894190405,-0.3036966158417116,-0.2830409102223011,-0.02007572527384213,0.4666666666666667,0.30434782608695654,0.3607843137254902,2.7018212894190405,2.3930585557470807,-0.33722835596699485,-0.32193602830687695,0.3125,2.208424744856149
valence,emg_direct_extratrees,31,32,3.2973764660951264,3.5515454461807883,0.046260053320867196,0.0998579711745551,0.0010485960330172584,0.5,0.3333333333333333,0.57421875,3.5515454461807883,3.2973764660951264,-0.7896882523742359,-0.6889724341556057,0.125,2.175338529166538
valence,emg_direct_extratrees,32,32,1.6959782232063936,2.122670215291143,0.14211363881753977,0.23782988515399203,0.01374502001038513,0.5166666666666666,0.4514285714285714,0.5458333333333333,2.122670215291143,1.6959782232063936,0.33928624491276843,0.3435380442691776,0.71875,2.1959719273226272
valence,emg_direct_extratrees,33,32,1.6381254651753565,1.9776687343855859,-0.35786136732018514,-0.35623904186707367,-0.02453874003366625,0.4473684210526316,0.3469387755102041,0.3319838056680162,1.9776687343855859,1.6381254651753565,0.4780680633812677,0.40238314149991716,0.78125,2.225124463359432
valence,emg_direct_extratrees,34,32,1.7786246460536939,2.2514293431852446,-0.11864935581469867,-0.23102914924950277,-0.007535531721651148,0.38636363636363635,0.3469387755102041,0.35454545454545455,2.2514293431852446,1.7786246460536939,0.3673283827048189,0.37088643807791116,0.65625,2.210377458900045
valence,emg_direct_extratrees,35,32,1.8608110813101244,2.342951991935266,-0.3759534354748324,-0.5584309866021594,-0.085546532487903,0.3724696356275303,0.26666666666666666,0.2388663967611336,2.342951991935266,1.8608110813101244,0.19594097974915006,0.1407624633431085,0.6875,2.3198748923231096
valence,emg_direct_extratrees,36,32,2.397897845019145,2.8167516737875493,0.1311100489168203,0.24078915939501536,0.005086603614841735,0.5121457489878543,0.4340136054421769,0.659919028340081,2.8167516737875493,2.397897845019145,-0.505507147234338,-0.4702539365644302,0.34375,2.17506736457351
valence,emg_direct_extratrees,37,32,0.9553433883756817,1.2084244868393896,-0.13605076123187532,-0.07505836641175632,-0.03234172098925095,0.5265700483091788,0.5151515151515151,0.4927536231884058,1.2084244868393896,0.9553433883756817,0.9369818695045037,0.8918423614565362,0.96875,2.23654297382786
valence,emg_direct_extratrees,38,32,1.5758945264374287,1.9074593816891074,0.07849675895922376,-0.05253176381182917,0.0056756711102540275,0.5,0.39622641509433965,0.6017316017316018,1.9074593816891074,1.5758945264374287,0.5358185655096809,0.4832707121964281,0.75,2.204815134347989
valence,emg_direct_extratrees,39,32,2.503541764900077,2.8860195481077544,-0.18530057820268614,-0.21531522533775485,-0.030670923966847334,0.4784313725490196,0.4181818181818182,0.41568627450980394,2.8860195481077544,2.503541764900077,-0.3543550870589596,-0.406891495601173,0.375,2.2569536534807932
valence,emg_direct_extratrees,40,32,2.949524672392725,3.2106194557909737,-0.08665113902894184,-0.1362343578616199,-0.0034133994497831414,0.4784313725490196,0.4181818181818182,0.40784313725490196,3.2106194557909737,2.949524672392725,-0.5695618522439672,-0.5528365892524892,0.15625,2.1852403333559614
valence,emg_direct_extratrees,41,32,1.006778988726551,1.3537715630134306,-0.025220361393700638,0.16161175394984628,-0.004030382914456619,0.42857142857142855,0.36,0.5281385281385281,1.3537715630134306,1.006778988726551,0.8126065798320168,0.7338221938151109,0.90625,2.228563015237841
valence,emg_direct_extratrees,42,32,2.6843336220227316,2.9065996281040216,0.2145858671962194,0.14366611791112183,0.009700493150265794,0.53125,0.3992490613266583,0.48046875,2.9065996281040216,2.6843336220227316,-0.5684872937291089,-0.5494868035190614,0.21875,2.1700476692893953
valence,emg_direct_extratrees,43,32,2.5403696758069882,2.8801990073969472,-0.05241063569751768,-0.056336232670810546,-0.0018642863818108544,0.5,0.3333333333333333,0.50390625,2.8801990073969472,2.5403696758069882,-0.5172856600145271,-0.5458379538248268,0.3125,2.1880926710998594
valence,emg_direct_extratrees,44,32,1.882658228315497,2.420114323418726,-0.07668044966771595,-0.09548247643711999,-0.006509940994961104,0.4979757085020243,0.45893719806763283,0.3481781376518219,2.420114323418726,1.882658228315497,0.2497563794914535,0.27513518583156044,0.625,2.21874481662541
valence,emg_direct_extratrees,45,32,1.8289993094834065,2.1092447305856,-0.12751474238607965,-0.16617649317539232,-0.006280841585617858,0.5121457489878543,0.4340136054421769,0.5020242914979757,2.1092447305856,1.8289993094834065,0.3141776465604683,0.34830431382680754,0.6875,2.2027865849893153
valence,emg_direct_extratrees,46,32,2.532133788839549,2.8895786325062116,-0.10847798321400563,-0.12288911682282261,-0.0037346975108655616,0.475,0.4684385382059801,0.4166666666666667,2.8895786325062116,2.532133788839549,-0.30410509751831505,-0.2379032258064516,0.25,2.1876289987830653
valence,emg_direct_extratrees,47,32,2.753298513182546,3.1564796380163567,0.07387144794025108,0.030246806912167364,0.002511743398916881,0.5384615384615384,0.4514285714285714,0.5141700404858299,3.1564796380163567,2.753298513182546,-0.2420173668929601,-0.31936934015408863,0.375,2.181395564247524
valence,emg_direct_extratrees,48,32,2.0652754826381114,2.437025281898401,-0.005846079002296765,-0.07888527304257054,-0.00045683119884370397,0.5333333333333333,0.4166666666666667,0.4745098039215686,2.437025281898401,2.0652754826381114,0.009691050434367177,-0.09310850439882698,0.65625,2.2009736943880758
valence,emg_direct_extratrees,49,32,0.980073146369393,1.3027705634889373,0.2306205894797667,0.28268891605214547,0.013033922117400938,0.5216450216450216,0.46907993966817496,0.6363636363636364,1.3027705634889373,0.980073146369393,0.8409556260461227,0.8413237095103978,0.9375,2.205006769458261
valence,emg_direct_extratrees,50,32,3.0649992685615985,3.2667645277232102,0.011985557755999684,0.014005428615053486,0.00036177332742226207,0.47058823529411764,0.3333333333333333,0.5215686274509804,3.2667645277232102,3.0649992685615985,-0.7619320061260854,-0.7132251885880092,0.0625,2.1786704470788996
