target,quantile,feature_block,model,gamma,subject_id,n,locked_rmse,candidate_rmse,improvement_locked_minus_candidate,delta_candidate_minus_locked
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,0.5,58,252,2.060187132125431,2.4454299880239954,-0.38524285589856433,0.38524285589856433
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,0.5,59,467,2.52989344229672,3.298908255458693,-0.7690148131619727,0.7690148131619727
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,0.5,6,1088,1.8723755768266206,3.1663873595507828,-1.2940117827241622,1.2940117827241622
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,0.5,60,627,2.4500021200572637,2.843723435110631,-0.39372131505336716,0.39372131505336716
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,0.5,61,345,2.3257510352178783,2.4232030256833244,-0.09745199046544606,0.09745199046544606
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,0.5,62,403,3.5591412298753364,3.6301778288830113,-0.0710365990076749,0.0710365990076749
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,0.5,63,612,3.26563147868298,3.1600241535033224,0.10560732517965743,-0.10560732517965743
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,0.5,64,104,3.7924300820375385,3.7250042626245,0.06742581941303838,-0.06742581941303838
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,0.5,65,526,1.8477133075204337,2.012965372588269,-0.1652520650678353,0.1652520650678353
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,0.5,7,345,1.4627017099053237,2.060725618867064,-0.5980239089617403,0.5980239089617403
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,0.5,8,488,2.4694799778940264,2.738290656101227,-0.2688106782072004,0.2688106782072004
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,0.5,9,496,2.72936225085353,2.6853370827372407,0.044025168116289315,-0.044025168116289315
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,0.75,1,452,2.9368748262567417,2.889527864177503,0.04734696207923861,-0.04734696207923861
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,0.75,10,327,2.844444057026513,2.795804604232633,0.04863945279387982,-0.04863945279387982
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,0.75,11,422,2.572336929717387,2.9152453949441006,-0.3429084652267136,0.3429084652267136
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,0.75,12,138,2.1122873557621853,2.249927714012218,-0.1376403582500325,0.1376403582500325
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,0.75,13,644,1.7800390021753902,2.2657801992287854,-0.48574119705339514,0.48574119705339514
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,0.75,14,327,1.6019783830372953,2.1317286338871275,-0.5297502508498322,0.5297502508498322
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,0.75,15,248,3.114852011866719,3.1004467408760212,0.014405270990697883,-0.014405270990697883
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,0.75,16,210,2.786829138006857,2.512709564708475,0.2741195732983819,-0.2741195732983819
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,0.75,17,243,2.209887930516505,2.6918722714042205,-0.4819843408877156,0.4819843408877156
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,0.75,18,598,2.9707308879557384,2.886486346632661,0.08424454132307746,-0.08424454132307746
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,0.75,19,466,2.133332814472424,2.910343129597681,-0.7770103151252572,0.7770103151252572
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,0.75,2,804,1.9001274492678175,2.7718962011581736,-0.8717687518903561,0.8717687518903561
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,0.75,20,285,2.190852574328747,2.812355245117661,-0.6215026707889142,0.6215026707889142
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,0.75,21,245,3.024777438336306,3.088994525441886,-0.06421708710557983,0.06421708710557983
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,0.75,22,585,3.0225516185652057,3.1113375952562463,-0.0887859766910406,0.0887859766910406
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,0.75,23,196,2.0763772558642604,2.4156761639326647,-0.33929890806840435,0.33929890806840435
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,0.75,24,261,2.221407394938486,2.3279183609572422,-0.1065109660187562,0.1065109660187562
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,0.75,25,439,3.7741155023527506,3.6782591851708943,0.09585631718185628,-0.09585631718185628
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,0.75,26,546,2.303989732947513,2.7154623495430035,-0.4114726165954905,0.4114726165954905
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,0.75,27,250,2.694980890452885,2.755792749242172,-0.060811858789286966,0.060811858789286966
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,0.75,28,468,1.9554554798883805,2.321202198848247,-0.36574671895986666,0.36574671895986666
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,0.75,29,310,2.5890298885992515,2.6853085658547236,-0.09627867725547201,0.09627867725547201
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,0.75,3,298,2.0040740841055524,1.474979678529239,0.5290944055763134,-0.5290944055763134
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,0.75,30,40,2.4240817941267703,2.665715802302393,-0.24163400817562275,0.24163400817562275
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,0.75,31,619,2.8424129010192094,3.1222312486354538,-0.27981834761624436,0.27981834761624436
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,0.75,32,140,2.416058334819233,2.717282865324869,-0.30122453050563625,0.30122453050563625
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,0.75,33,252,2.4602611624503035,2.516263185489745,-0.05600202303944135,0.05600202303944135
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,0.75,34,156,2.3153439934488,2.3612432738504605,-0.04589928040166047,0.04589928040166047
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,0.75,35,236,3.011210585583954,2.927739974591057,0.08347061099289688,-0.08347061099289688
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,0.75,36,246,2.1792565424704535,2.3318192220990293,-0.15256267962857573,0.15256267962857573
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,0.75,37,209,2.7646702556185043,2.8513091842922975,-0.08663892867379319,0.08663892867379319
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,0.75,38,240,2.5324362769860262,2.52402336526245,0.008412911723576055,-0.008412911723576055
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,0.75,39,507,2.821283938464191,3.009013138301482,-0.1877291998372912,0.1877291998372912
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,0.75,40,828,3.6592327690848836,3.861086990769761,-0.20185422168487754,0.20185422168487754
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,0.75,41,654,1.8645977938737581,3.4113009166332655,-1.5467031227595074,1.5467031227595074
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,0.75,42,685,2.1406560940835324,3.4362238074781204,-1.295567713394588,1.295567713394588
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,0.75,43,390,2.6120204503116473,3.0264441409876657,-0.41442369067601836,0.41442369067601836
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,0.75,44,616,3.605655086465538,3.6060484097942145,-0.0003933233286765869,0.0003933233286765869
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,0.75,45,252,2.9622499200805663,2.5606413894199878,0.40160853066057856,-0.40160853066057856
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,0.75,46,451,3.296096500560048,3.383371459933133,-0.08727495937308483,0.08727495937308483
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,0.75,47,644,3.5128331869790856,3.5450367012180797,-0.032203514238994035,0.032203514238994035
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,0.75,48,153,2.71405343548504,2.6726228894186623,0.04143054606637753,-0.04143054606637753
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,0.75,49,595,2.338413373672547,2.8429583972984602,-0.504545023625913,0.504545023625913
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,0.75,5,427,2.2278947625819923,2.369724801013438,-0.1418300384314457,0.1418300384314457
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,0.75,50,139,2.4547264925821297,2.722369602790254,-0.2676431102081245,0.2676431102081245
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,0.75,52,383,3.3726465604178206,3.3475084259471712,0.025138134470649387,-0.025138134470649387
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,0.75,53,50,1.8997243161629382,1.9918557639570382,-0.09213144779409999,0.09213144779409999
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,0.75,54,345,2.477109468233409,2.6616161515617875,-0.1845066833283786,0.1845066833283786
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,0.75,55,819,1.3381857160407502,2.5773592468145607,-1.2391735307738105,1.2391735307738105
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,0.75,56,201,1.9723461110139118,2.648893245774687,-0.6765471347607752,0.6765471347607752
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,0.75,57,458,3.2887056815158964,3.383312951615328,-0.0946072700994316,0.0946072700994316
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,0.75,58,252,2.060187132125431,2.6405774387907948,-0.5803903066653637,0.5803903066653637
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,0.75,59,467,2.52989344229672,3.6917689129558378,-1.1618754706591177,1.1618754706591177
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,0.75,6,1088,1.8723755768266206,3.846324849126888,-1.9739492723002674,1.9739492723002674
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,0.75,60,627,2.4500021200572637,3.066796958528968,-0.6167948384717041,0.6167948384717041
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,0.75,61,345,2.3257510352178783,2.4771065805041936,-0.15135554528631534,0.15135554528631534
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,0.75,62,403,3.5591412298753364,3.709587430914215,-0.1504462010388785,0.1504462010388785
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,0.75,63,612,3.26563147868298,3.119917247908961,0.1457142307740189,-0.1457142307740189
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,0.75,64,104,3.7924300820375385,3.69271274953034,0.09971733250719872,-0.09971733250719872
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,0.75,65,526,1.8477133075204337,2.1061831926417556,-0.25846988512132185,0.25846988512132185
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,0.75,7,345,1.4627017099053237,2.3684017201180056,-0.905700010212682,0.905700010212682
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,0.75,8,488,2.4694799778940264,2.922497035105674,-0.4530170572116474,0.4530170572116474
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,0.75,9,496,2.72936225085353,2.670412299799828,0.058949951053702154,-0.058949951053702154
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,1.0,1,452,2.9368748262567417,2.8959770178431925,0.040897808413549175,-0.040897808413549175
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,1.0,10,327,2.844444057026513,2.7843638575274534,0.06008019949905963,-0.06008019949905963
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,1.0,11,422,2.572336929717387,3.0366393590659815,-0.46430242934859445,0.46430242934859445
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,1.0,12,138,2.1122873557621853,2.3101111182235816,-0.19782376246139632,0.19782376246139632
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,1.0,13,644,1.7800390021753902,2.4412172694411,-0.6611782672657098,0.6611782672657098
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,1.0,14,327,1.6019783830372953,2.3105320434217234,-0.708553660384428,0.708553660384428
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,1.0,15,248,3.114852011866719,3.1149998416657576,-0.00014782979903849025,0.00014782979903849025
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,1.0,16,210,2.786829138006857,2.4291382797184573,0.35769085828839975,-0.35769085828839975
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,1.0,17,243,2.209887930516505,2.864279166241106,-0.6543912357246011,0.6543912357246011
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,1.0,18,598,2.9707308879557384,2.866192126329938,0.10453876162580045,-0.10453876162580045
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,1.0,19,466,2.133332814472424,3.1810980101456874,-1.0477651956732634,1.0477651956732634
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,1.0,2,804,1.9001274492678175,3.0871202344002544,-1.186992785132437,1.186992785132437
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,1.0,20,285,2.190852574328747,3.036964356046995,-0.8461117817182484,0.8461117817182484
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,1.0,21,245,3.024777438336306,3.124300886970417,-0.09952344863411078,0.09952344863411078
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,1.0,22,585,3.0225516185652057,3.1764928658495912,-0.15394124728438552,0.15394124728438552
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,1.0,23,196,2.0763772558642604,2.5331581557478633,-0.45678089988360293,0.45678089988360293
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,1.0,24,261,2.221407394938486,2.3999609071339267,-0.1785535121954407,0.1785535121954407
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,1.0,25,439,3.7741155023527506,3.652590269132676,0.12152523322007447,-0.12152523322007447
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,1.0,26,546,2.303989732947513,2.8786984823630286,-0.5747087494155156,0.5747087494155156
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,1.0,27,250,2.694980890452885,2.7816407698046928,-0.08665987935180786,0.08665987935180786
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,1.0,28,468,1.9554554798883805,2.4534542688717083,-0.4979987889833277,0.4979987889833277
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,1.0,29,310,2.5890298885992515,2.7316581297006146,-0.14262824110136307,0.14262824110136307
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,1.0,3,298,2.0040740841055524,1.3378721799602367,0.6662019041453158,-0.6662019041453158
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,1.0,30,40,2.4240817941267703,2.7475730641020206,-0.32349126997525035,0.32349126997525035
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,1.0,31,619,2.8424129010192094,3.228530175309266,-0.3861172742900565,0.3861172742900565
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,1.0,32,140,2.416058334819233,2.893753053029451,-0.47769471821021803,0.47769471821021803
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,1.0,33,252,2.4602611624503035,2.5408242836082353,-0.08056312115793185,0.08056312115793185
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,1.0,34,156,2.3153439934488,2.427530871073428,-0.11218687762462798,0.11218687762462798
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,1.0,35,236,3.011210585583954,2.9110492013995457,0.10016138418440823,-0.10016138418440823
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,1.0,36,246,2.1792565424704535,2.3893046399263005,-0.21004809745584696,0.21004809745584696
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,1.0,37,209,2.7646702556185043,2.8859037006643393,-0.121233445045835,0.121233445045835
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,1.0,38,240,2.5324362769860262,2.5276961521431263,0.004740124842899984,-0.004740124842899984
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,1.0,39,507,2.821283938464191,3.080547197837291,-0.25926325937310013,0.25926325937310013
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,1.0,40,828,3.6592327690848836,3.985997748238577,-0.3267649791536935,0.3267649791536935
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,1.0,41,654,1.8645977938737581,3.9571336540045805,-2.0925358601308224,2.0925358601308224
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,1.0,42,685,2.1406560940835324,3.8891066660229785,-1.748450571939446,1.748450571939446
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,1.0,43,390,2.6120204503116473,3.1790372145732886,-0.5670167642616413,0.5670167642616413
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,1.0,44,616,3.605655086465538,3.6215953646086043,-0.015940278143066422,0.015940278143066422
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,1.0,45,252,2.9622499200805663,2.48099918592829,0.4812507341522765,-0.4812507341522765
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,1.0,46,451,3.296096500560048,3.4410088409307864,-0.1449123403707384,0.1449123403707384
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,1.0,47,644,3.5128331869790856,3.57266176635728,-0.0598285793781943,0.0598285793781943
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,1.0,48,153,2.71405343548504,2.661669939327805,0.0523834961572347,-0.0523834961572347
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,1.0,49,595,2.338413373672547,3.0331573881079565,-0.6947440144354093,0.6947440144354093
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,1.0,5,427,2.2278947625819923,2.4242078653471366,-0.19631310276514435,0.19631310276514435
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,1.0,50,139,2.4547264925821297,2.817295406568748,-0.3625689139866184,0.3625689139866184
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,1.0,52,383,3.3726465604178206,3.350850177448506,0.02179638296931463,-0.02179638296931463
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,1.0,53,50,1.8997243161629382,2.024164279079336,-0.1244399629163977,0.1244399629163977
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,1.0,54,345,2.477109468233409,2.7271282366533636,-0.25001876841995463,0.25001876841995463
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,1.0,55,819,1.3381857160407502,3.006831277745935,-1.668645561705185,1.668645561705185
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,1.0,56,201,1.9723461110139118,2.8772337692269754,-0.9048876582130636,0.9048876582130636
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,1.0,57,458,3.2887056815158964,3.4202352351018424,-0.13152955358594598,0.13152955358594598
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,1.0,58,252,2.060187132125431,2.8369465829432765,-0.7767594508178455,0.7767594508178455
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,1.0,59,467,2.52989344229672,4.088065900280632,-1.5581724579839116,1.5581724579839116
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,1.0,6,1088,1.8723755768266206,4.535175689226264,-2.6628001123996436,2.6628001123996436
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,1.0,60,627,2.4500021200572637,3.3027201523714194,-0.8527180323141557,0.8527180323141557
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,1.0,61,345,2.3257510352178783,2.5341728792086218,-0.20842184399074348,0.20842184399074348
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,1.0,62,403,3.5591412298753364,3.8160473066201925,-0.2569060767448561,0.2569060767448561
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,1.0,63,612,3.26563147868298,3.0887377206348354,0.17689375804814444,-0.17689375804814444
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,1.0,64,104,3.7924300820375385,3.6614025086966526,0.13102757334088588,-0.13102757334088588
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,1.0,65,526,1.8477133075204337,2.2052912163766853,-0.3575779088562516,0.3575779088562516
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,1.0,7,345,1.4627017099053237,2.679214405846928,-1.2165126959416044,1.2165126959416044
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,1.0,8,488,2.4694799778940264,3.132455289336858,-0.6629753114428314,0.6629753114428314
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,1.0,9,496,2.72936225085353,2.660327148818315,0.0690351020352149,-0.0690351020352149
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.0,1,334,2.063613672933666,2.063613672933666,0.0,0.0
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.0,10,245,2.0798802784591617,2.0798802784591617,0.0,0.0
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.0,11,538,2.0775968796666757,2.0775968796666757,0.0,0.0
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.0,12,299,1.982740772355779,1.982740772355779,0.0,0.0
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.0,13,411,1.4554697464709752,1.4554697464709752,0.0,0.0
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.0,14,150,1.499032216527787,1.499032216527787,0.0,0.0
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.0,15,414,1.575733980659737,1.575733980659737,0.0,0.0
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.0,16,289,1.8063842560307342,1.8063842560307342,0.0,0.0
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.0,17,413,1.8793142318584366,1.8793142318584366,0.0,0.0
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.0,18,578,2.9239355644503386,2.9239355644503386,0.0,0.0
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.0,19,357,2.1556102254221847,2.1556102254221847,0.0,0.0
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.0,2,494,2.5610232142707914,2.5610232142707914,0.0,0.0
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.0,20,293,1.7866994068092221,1.7866994068092221,0.0,0.0
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.0,21,343,1.6527086777568232,1.6527086777568232,0.0,0.0
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.0,22,435,1.4990070786852985,1.4990070786852985,0.0,0.0
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.0,23,275,1.9259170777780397,1.9259170777780397,0.0,0.0
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.0,24,292,1.916008663911097,1.916008663911097,0.0,0.0
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.0,25,504,2.4699163881159105,2.4699163881159105,0.0,0.0
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.0,26,652,2.319208705438678,2.319208705438678,0.0,0.0
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.0,27,407,2.21675681985058,2.21675681985058,0.0,0.0
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.0,28,265,2.242546059505219,2.242546059505219,0.0,0.0
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.0,29,245,1.7604789012123163,1.7604789012123163,0.0,0.0
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.0,3,395,1.7571862407931684,1.7571862407931684,0.0,0.0
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.0,30,280,1.689974173244297,1.689974173244297,0.0,0.0
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.0,31,705,1.6221809415493906,1.6221809415493906,0.0,0.0
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.0,32,252,1.8498796994483133,1.8498796994483133,0.0,0.0
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.0,33,102,1.28901934291633,1.28901934291633,0.0,0.0
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.0,34,545,1.5411660711715287,1.5411660711715287,0.0,0.0
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.0,35,188,1.602324285982597,1.602324285982597,0.0,0.0
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.0,36,374,1.5842802633986377,1.5842802633986377,0.0,0.0
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.0,37,447,1.0486200008007036,1.0486200008007036,0.0,0.0
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.0,38,866,1.8851376201309744,1.8851376201309744,0.0,0.0
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.0,39,300,2.0462499269100367,2.0462499269100367,0.0,0.0
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.0,40,622,1.9168646928896294,1.9168646928896294,0.0,0.0
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.0,41,542,1.624960627764855,1.624960627764855,0.0,0.0
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.0,42,307,1.5837807976599048,1.5837807976599048,0.0,0.0
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.0,43,215,1.5233362584166377,1.5233362584166377,0.0,0.0
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.0,44,645,2.084059011954147,2.084059011954147,0.0,0.0
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.0,45,251,1.7534001696585546,1.7534001696585546,0.0,0.0
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.0,46,517,2.0208427111532203,2.0208427111532203,0.0,0.0
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.0,47,713,2.6429245629610736,2.6429245629610736,0.0,0.0
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.0,48,180,2.157554934786144,2.157554934786144,0.0,0.0
