path,extension,size_kb,csv_columns,csv_rows_sampled,metric_summary_sample,unique_target_sample,unique_model_sample,unique_arch_config_sample,unique_arch_description_sample,unique_test_subject_sample,unique_fold_sample,unique_task_sample,unique_policy_sample,unique_subject_id_sample,unique_recipe_sample
docs/idare_label_semantics_alternative_pairwise_feature_representation_patch_first_pass_metric_summary.csv,.csv,4.7,"feature_set_id, model, training_category, n_runs, mean_accuracy, mean_balanced_accuracy, std_balanced_accuracy, min_balanced_accuracy, max_balanced_accuracy, mean_macro_f1, mean_pred_positive_rate, mean_majority_baseline_bal_acc, mean_random_baseline_bal_acc, delta_vs_majority_baseline_bal_acc, delta_vs_random_baseline_bal_acc, folds_over_055_bal_acc, folds_under_045_bal_acc, positive_delta_folds_vs_majority",16,"mean_accuracy: min=0.500226, mean=0.527553, max=0.557158 || mean_balanced_accuracy: min=0.499142, mean=0.506041, max=0.516756 || std_balanced_accuracy: min=0, mean=0.008352, max=0.0190807 || min_balanced_accuracy: min=0.4814, mean=0.494221, max=0.5 || max_balanced_accuracy: min=0.5, mean=0.51911, max=0.539832 || mean_macro_f1: min=0.357741, mean=0.468206, max=0.515598 || mean_majority_baseline_bal_acc: min=0.5, mean=0.5, max=0.5 || mean_random_baseline_bal_acc: min=0.500596, mean=0.501502, max=0.502117 || delta_vs_majority_baseline_bal_acc: min=-0.000858038, mean=0.00604074, max=0.0167558 || delta_vs_random_baseline_bal_acc: min=-0.00287713, mean=0.00453862, max=0.0161597 || folds_over_055_bal_acc: min=0, mean=0, max=0 || folds_under_045_bal_acc: min=0, mean=0, max=0",,"logistic_regression_pairwise_feature_patch, majority_train_label_no_training, random_balanced_no_training, ridge_classifier_pairwise_feature_patch",,,,,,,,
docs/idare_label_semantics_alternative_formulation_metric_plan.csv,.csv,1.45,"metric_id, metric, role, why_aligned, minimum_interesting_signal_for_future_first_pass, failure_condition",6,,,,,,,,,,,
docs/idare_label_semantics_alternative_pairwise_failure_or_metric_debug_metric_alignment.csv,.csv,0.53,"metric, value, threshold_or_context, status",5,,,,,,,,,,,
docs/idare_label_semantics_task_redesign_protocol_matrix.csv,.csv,0.95,"component, locked_rule, leakage_control, review_required",6,,,,,,,,,,,
docs/idare_label_semantics_alternative_pairwise_target_sampling_rethink_archive_closeout_next_option_policy.csv,.csv,0.45,"option_id, option, allowed_after_objective, recommended, notes, allowed_after_closeout_review",4,,,,,,,,,,,
docs/idare_label_semantics_alternative_pairwise_target_sampling_rethink_stop_criteria.csv,.csv,0.7,"criterion_id, criterion, decision",5,,,,,,,,,,,
docs/idare_label_semantics_alternative_pairwise_target_sampling_rethink_selected_rule.csv,.csv,1.08,"rule_id, selected_candidate_id, formulation, task_scope, pair_scope, fold_scope, label_margin_rule, tie_rule, class_balance_rule, validation_rule, sampling_seed, primary_model_for_future_first_pass, feature_set, training_authorized, execution_authorized, status",1,,,,,,,,,,,
docs/idare_label_semantics_redesigned_task_metric_sanity.csv,.csv,0.44,"case, spearman_rho, mae_rank_percentile, rmse_rank_percentile, q33_balanced_accuracy_audit, passed",5,"mae_rank_percentile: min=0, mean=0.213462, max=0.50495 || rmse_rank_percentile: min=0, mean=0.253882, max=0.583095 || q33_balanced_accuracy_audit: min=0, mean=0.614706, max=1",,,,,,,,,,
docs/idare_label_semantics_redesigned_task_archive_closeout_stop_criteria.csv,.csv,0.62,"criterion_id, criterion, status_after_closeout, exception_policy",4,,,,,,,,,,,
docs/idare_label_semantics_alternative_formulation_smoke_reproducibility_audit.csv,.csv,0.68,"check_id, check, path, passed, notes",3,,,,,,,,,,,
docs/idare_label_semantics_alternative_formulation_smoke_plan_seed.csv,.csv,0.86,"smoke_id, name, purpose, pass_signal",5,,,,,,,,,,,
docs/idare_label_semantics_alternative_pairwise_target_sampling_rethink_fix_options.csv,.csv,1.34,"option_id, description, allowed_now, risk, expected_decision",5,,,,,,,,,,,
docs/idare_label_semantics_alternative_pairwise_formulation_branch_status.csv,.csv,0.59,"branch_id, branch, status, reason",4,,,,,,,,,,,
docs/idare_label_semantics_alternative_formulation_pair_fold_audit.csv,.csv,4.17,"task, heldout_subject, n_train_unique_pairs, n_val_unique_pairs, subject_overlap, pair_overlap, reversed_pair_overlap, fold_leakage_pass",126,,,,,,,,"valence, arousal",,,
docs/idare_label_semantics_alternative_formulation_smoke_decision_matrix.csv,.csv,1.07,"smoke_test, passed, evidence, interpretation",6,,,,,,,,,,,
docs/idare_label_semantics_redesigned_task_smoke_guard_audit.csv,.csv,0.72,"check, value, passed, details",7,,,,,,,,,,,
docs/idare_label_semantics_alternative_pairwise_target_sampling_rethink_direction_failure_audit.csv,.csv,1.49,"task, fold, train_balanced_positive_fraction, validation_positive_fraction, validation_imbalance_abs, pass, failure_mode, interpretation",12,,,,,,,"5, 6, 3, 4, 1, 2","arousal, valence",,,
docs/idare_label_semantics_alternative_pairwise_feature_representation_patch_matrix_guard_audit.csv,.csv,0.85,"guard, expected, observed, pass",7,,,,,,,,,,,
docs/idare_label_semantics_alternative_pairwise_feature_patch_next_options_after_closeout.csv,.csv,0.54,"rank, next_option, type, allowed_after_review, why",4,,,,,,,,,,,
docs/idare_label_semantics_alternative_formulation_spec_requirements.csv,.csv,1.08,"section_id, required_section, purpose, minimum_content",6,,,,,,,,,,,
docs/idare_label_semantics_alternative_formulation_stop_criteria.csv,.csv,0.92,"criterion_id, phase, stop_condition, decision, rationale",5,,,,,,,,,,,
docs/idare_label_semantics_alternative_pairwise_minimal_first_pass_metric_thresholds.csv,.csv,0.65,"metric, role, interesting_threshold, failure_threshold",5,,,,,,,,,,,
docs/idare_label_semantics_task_redesign_guardrails.csv,.csv,1.36,"guardrail, rule, why, blocking",8,,,,,,,,,,,
docs/idare_label_semantics_alternative_pairwise_target_sampling_rethink_direction_balance_audit.csv,.csv,1.49,"task, fold, train_positive_pairs_before_balance, train_negative_pairs_before_balance, train_positive_fraction_before_balance, train_balanced_positive_pairs, train_balanced_negative_pairs, train_balanced_positive_fraction, validation_positive_pairs, validation_negative_pairs, validation_positive_fraction, train_direction_pass, validation_direction_pass, pass",12,,,,,,,"1, 2, 3, 4, 5, 6","arousal, valence",,,
docs/idare_label_semantics_archive_or_alternative_formulation_decision_tree.csv,.csv,0.96,"decision_option, recommended, criteria, next_objective_if_selected, allowed_now",5,,,,,,,,,,,
docs/idare_label_semantics_alternative_formulation_requirements.csv,.csv,1.2,"requirement_id, requirement, required_evidence, pass_condition",5,,,,,,,,,,,
docs/idare_label_semantics_alternative_formulation_smoke_expected_outputs.csv,.csv,0.88,"output_id, path, type, required",8,,,,,,,,,,,
docs/idare_label_semantics_alternative_pairwise_feature_patch_archive_or_rethink_decision_tree.csv,.csv,0.49,"node, condition, decision",5,,,,,,,,,,,
docs/idare_label_semantics_redesigned_task_metric_debug_subject_concentration.csv,.csv,2.04,"model, modality, task, subject_column, error_metric, n_rows, n_unique_subjects, mean_subject_mae, median_subject_mae, p90_subject_mae, max_subject_mae, mean_subject_rmse, high_error_rows_at_or_above_p90, top_error_subjects, subject_concentration_interpretation",8,"mean_subject_mae: min=0.252512, mean=0.260846, max=0.27347 || median_subject_mae: min=0.254032, mean=0.257678, max=0.264426 || p90_subject_mae: min=0.258065, mean=0.266172, max=0.292255 || max_subject_mae: min=0.258065, mean=0.493433, max=1.44414 || mean_subject_rmse: min=0.290537, mean=0.303016, max=0.326248",,"mean_baseline_no_training, ridge_regression_summary_features",,,,,"arousal, valence",,,
docs/idare_label_semantics_selected_task_definition.csv,.csv,1.46,"field, value, locked, rationale",9,,,,,,,,,,,
docs/idare_label_semantics_alternative_pairwise_feature_representation_patch_decision_tree.csv,.csv,0.63,"decision_id, condition, decision, current_status",5,,,,,,,,,,,
docs/idare_label_semantics_alternative_pairwise_formulation_closeout_expected_outputs.csv,.csv,0.7,"output_id, expected_output, required, purpose",5,,,,,,,,,,,
docs/idare_broader_eval_emg_bsl_stats_primary_predictions.csv,.csv,704.55,"run_id, task, policy, recipe, fold_id, seed, cache_row, subject_id, stimulus_id, y_true, y_pred, p1",5000,,,,,,,,"valence, arousal",midpoint_as_high,"6, 7, 8, 13, 28, 38, 43, 54, 58, 59, 65, 2, 5, 11, 17, 26, 31, 34, 44, 46","ce_class_weighted, balanced_sampler_ce"
docs/idare_label_semantics_alternative_pairwise_failure_or_metric_debug_fold_audit.csv,.csv,8.24,"objective_run_id, model, modality, task, fold, balanced_accuracy, macro_f1, majority_bal_acc, random_bal_acc, delta_vs_majority_bal_acc, delta_vs_random_bal_acc, above_055, below_045",48,"balanced_accuracy: min=0.486848, mean=0.513678, max=0.549977 || macro_f1: min=0.486848, mean=0.513678, max=0.549977 || majority_bal_acc: min=0.5, mean=0.5, max=0.5 || random_bal_acc: min=0.486629, mean=0.498031, max=0.51045 || delta_vs_majority_bal_acc: min=-0.0131521, mean=0.013678, max=0.0499773 || delta_vs_random_bal_acc: min=-0.016221, mean=0.0156471, max=0.049487",,"logistic_regression_pairwise_summary_diff, ridge_classifier_pairwise_summary_diff",,,,"1, 2, 3, 4, 5, 6","valence, arousal",,,
docs/idare_label_semantics_alternative_pairwise_target_sampling_audit_questions.csv,.csv,1.17,"question_id, question, required_inputs, decision_use",6,,,,,,,,,,,
docs/idare_label_semantics_alternative_pairwise_feature_representation_patch_input_map.csv,.csv,1.12,"input_id, path, role, required",8,,,,,,,,,,,
docs/idare_label_semantics_alternative_pairwise_target_sampling_rethink_archive_manifest.csv,.csv,1.62,"manifest_id, artifact, role, archive_status, closeout_status",10,,,,,,,,,,,
docs/idare_label_semantics_alternative_pairwise_feature_patch_archive_manifest.csv,.csv,1.67,"manifest_id, artifact, role, archive_status, notes",9,,,,,,,,,,,
docs/idare_label_semantics_alternative_pairwise_feature_representation_patch_first_pass_pair_audit.csv,.csv,0.47,"fold, n_train_pairs, n_val_pairs, train_positive_rate, val_positive_rate, n_val_subjects, same_subject_only_by_construction",6,,,,,,,"1, 2, 3, 4, 5, 6",,,,
docs/idare_label_semantics_cross_subject_audit.csv,.csv,23.71,"subject_id, n, mean_rating, std_rating, min_rating, max_rating, global_high_rate, rating_range, global_entropy, sr_valid, sr_high_rate, sr_retention, modality, task",252,,,,,,,,"valence, arousal",,"1, 2, 3, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21",
docs/idare_label_semantics_alternative_pairwise_target_sampling_rethink_margin_threshold_audit.csv,.csv,1.04,"task, fold, target_column, threshold_source, n_train_subjects, n_validation_subjects, n_train_nonzero_margins, margin_threshold, validation_labels_used_for_threshold, pass",12,,,,,,,"1, 2, 3, 4, 5, 6","arousal, valence",,,
docs/idare_label_semantics_alternative_pairwise_minimal_first_pass_expected_outputs.csv,.csv,0.85,"output_id, path, type, required",7,,,,,,,,,,,
docs/idare_label_semantics_alternative_pairwise_formulation_closeout_scope.csv,.csv,0.54,"scope_id, item, action, allowed, rationale",4,,,,,,,,,,,
docs/idare_label_semantics_alternative_pairwise_minimal_first_pass_pair_audit.csv,.csv,0.5,"modality, task, margin, possible_unoriented_pairs, excluded_unoriented_pairs, kept_unoriented_pairs, kept_oriented_pairs, n_subjects, positive_rate, min_oriented_pairs_per_fold, max_oriented_pairs_per_fold, fold_count, feature_dim, leakage_guard_pass",4,,,,,,,,"valence, arousal",,,
docs/idare_label_semantics_alternative_pairwise_target_sampling_rethink_smoke_expected_outputs.csv,.csv,1.14,"output_id, path, purpose",8,,,,,,,,,,,
docs/idare_broader_eval_eeg_bsl_stats_primary_predictions.csv,.csv,704.98,"run_id, task, policy, recipe, fold_id, seed, cache_row, subject_id, stimulus_id, y_true, y_pred, p1",5000,,,,,,,,"valence, arousal",midpoint_as_high,"6, 7, 8, 13, 28, 38, 43, 54, 58, 59, 65, 2, 5, 11, 17, 26, 31, 34, 44, 46","ce_class_weighted, balanced_sampler_ce"
docs/idare_label_semantics_alternative_pairwise_feature_representation_patch_feature_set_definition.csv,.csv,0.97,"feature_set_id, source, modality, task, feature_blocks, role, train_fold_only_fit_required",4,,,,,,,,arousal,,,
docs/idare_label_semantics_alternative_pairwise_target_sampling_rethink_candidate_decision_matrix.csv,.csv,1.1,"candidate_id, description, decision, priority, rationale, training_authorized",4,,,,,,,,,,,
docs/idare_label_semantics_alternative_pairwise_feature_representation_patch_first_pass_runs.csv,.csv,30.6,"objective_run_id, feature_set_id, patch_candidate_id, model, training_category, modality, task, fold, n_train_pairs, n_val_pairs, train_positive_rate, val_positive_rate, accuracy, balanced_accuracy, macro_f1, pred_positive_rate, one_class_pred, scaler, fit_status",96,"accuracy: min=0.489571, mean=0.527553, max=0.582436 || balanced_accuracy: min=0.4814, mean=0.506041, max=0.539832 || macro_f1: min=0.349202, mean=0.468206, max=0.53888",,"random_balanced_no_training, majority_train_label_no_training, ridge_classifier_pairwise_feature_patch, logistic_regression_pairwise_feature_patch",,,,"1, 2, 3, 4, 5, 6",arousal,,,
docs/idare_label_semantics_redesigned_task_fix_or_stop_decision_matrix.csv,.csv,0.66,"decision_option, selected, rationale, next_step, training_authorized",4,,,,,,,,,,,
docs/idare_label_semantics_alternative_pairwise_target_sampling_rethink_archive_status.csv,.csv,0.62,"item_id, item, status, reason",4,,,,,,,,,,,
docs/idare_label_semantics_alternative_formulation_candidate_matrix.csv,.csv,2.06,"candidate_id, candidate_name, target_semantics, why_may_avoid_archived_failure, main_risk, required_smoke_focus, training_authorized, candidate_priority",4,,,,,,,,,,,
docs/idare_label_semantics_alternative_formulation_candidate_decision_matrix.csv,.csv,1.76,"candidate_id, decision, material_difference_from_archived, metric_alignment, expected_benefit, main_risk, required_before_training, selected",4,,,,,,,,,,,
docs/idare_label_semantics_alternative_pairwise_target_sampling_rethink_archive_closeout_scope.csv,.csv,0.54,"scope_id, item, status, reason",4,,,,,,,,,,,
docs/idare_label_semantics_alternative_pairwise_target_sampling_rethink_smoke_input_map.csv,.csv,0.82,"input_id, path, role, required",7,,,,,,,,,,,
docs/idare_label_semantics_alternative_pairwise_feature_representation_patch_protocol_matrix.csv,.csv,0.47,"step_id, step, authorized_now, requires_next_objective, notes",4,,,,,,,,,,,
docs/idare_label_semantics_redesigned_task_patched_smoke_decision_matrix.csv,.csv,0.72,"smoke_test, passed, evidence, action_if_failed",6,,,,,,,,,,,
docs/idare_label_semantics_alternative_pairwise_feature_representation_patch_expected_outputs.csv,.csv,0.95,"output_id, path, purpose",6,,,,,,,,,,,
docs/idare_label_semantics_alternative_pairwise_failure_or_metric_debug_decision_matrix.csv,.csv,0.51,"decision_id, option, status, rationale",5,,,,,,,,,,,
docs/idare_label_semantics_redesigned_task_metric_debug_input_map.csv,.csv,1.12,"input_id, path, role, required",9,,,,,,,,,,,
docs/idare_label_semantics_task_redesign_stop_criteria.csv,.csv,0.73,"condition, action, reason",5,,,,,,,,,,,
docs/idare_label_semantics_alternative_pairwise_target_sampling_decision_matrix.csv,.csv,0.85,"decision_id, check, observed, issue_found, decision",6,,,,,,,,,,,
docs/roca/eeg_oracle_arch_ablation_arousal_raw_a0_a8_current_main_metrics.csv,.csv,2.41,"arch_config, augmentation_config, target, model, n, mae, rmse, pearson, spearman, balanced_accuracy, macro_f1, auroc, dev_mae, dev_rmse, dev_pearson, dev_spearman, dev_sign_acc, true_dev_mean, true_dev_std, pred_dev_mean, pred_dev_std, lift_vs_stimulus_mae, lift_vs_stimulus_rmse, lift_vs_stimulus_pearson, lift_vs_stimulus_spearman, lift_vs_stimulus_balanced_accuracy, lift_vs_stimulus_macro_f1, lift_vs_stimulus_auroc, lift_vs_stimulus_dev_mae, lift_vs_stimulus_dev_rmse, lift_vs_stimulus_dev_pearson, lift_vs_stimulus_dev_spearman, lift_vs_stimulus_dev_sign_acc, lift_vs_stimulus_true_dev_std, lift_vs_stimulus_pred_dev_std",4,"mae: min=1.44492, mean=1.51318, max=1.57993 || rmse: min=1.80435, mean=1.878, max=1.9442 || pearson: min=0.634375, mean=0.664155, max=0.697009 || balanced_accuracy: min=0.768623, mean=0.777815, max=0.792314 || macro_f1: min=0.773911, mean=0.782083, max=0.795277 || dev_mae: min=1.44492, mean=1.51318, max=1.57993 || dev_rmse: min=1.80435, mean=1.878, max=1.9442 || dev_pearson: min=0.354051, mean=0.364082, max=0.374114 || dev_sign_acc: min=0, mean=0.321305, max=0.650298 || lift_vs_stimulus_mae: min=0, mean=0.0667429, max=0.135008 || lift_vs_stimulus_rmse: min=0, mean=0.0662051, max=0.139856 || lift_vs_stimulus_pearson: min=0, mean=0.0297794, max=0.0626334 || lift_vs_stimulus_balanced_accuracy: min=0, mean=0.00919158, max=0.0236905 || lift_vs_stimulus_macro_f1: min=0, mean=0.0081719, max=0.0213659 || lift_vs_stimulus_dev_mae: min=0, mean=0.0667429, max=0.135008 || lift_vs_stimulus_dev_rmse: min=0, mean=0.0662051, max=0.139856 || lift_vs_stimulus_dev_sign_acc: min=0, mean=0.321305, max=0.650298",arousal,"eeg_oracle_arch_A0_current, stimulus_only, eeg_oracle_arch_A8_no_channel_pos","A0_current, A8_no_channel_pos",,,,,,,
docs/roca/eeg_residual_training_smoke_predictions_current.csv,.csv,56.6,"test_subject, stimulus_id, target, model, y_true_score, train_stimulus_mean, true_deviation_from_train_stimulus_mean, y_pred_deviation_raw, y_pred_score_raw, y_pred_score_clipped, y_pred_deviation_clipped, is_top25_train_entropy, is_top25_train_score_std",384,"y_true_score: min=1, mean=4.99479, max=9 || y_pred_score_raw: min=1.5541, mean=4.18929, max=7.73782 || y_pred_score_clipped: min=1.5541, mean=4.18929, max=7.73782",arousal,"stimulus_only, eeg_bc_residual_huber_smoke",,,"1, 2, 3, 5, 6, 7",,,,,
docs/roca/eeg_oracle_arch_ablation_arousal_current_best_ranking.csv,.csv,7.68,"arch_config, augmentation_config, target, model, n, mae, rmse, pearson, spearman, balanced_accuracy, macro_f1, auroc, dev_mae, dev_rmse, dev_pearson, dev_spearman, dev_sign_acc, true_dev_mean, true_dev_std, pred_dev_mean, pred_dev_std, lift_vs_stimulus_mae, lift_vs_stimulus_rmse, lift_vs_stimulus_pearson, lift_vs_stimulus_spearman, lift_vs_stimulus_balanced_accuracy, lift_vs_stimulus_macro_f1, lift_vs_stimulus_auroc, lift_vs_stimulus_dev_mae, lift_vs_stimulus_dev_rmse, lift_vs_stimulus_dev_pearson, lift_vs_stimulus_dev_spearman, lift_vs_stimulus_dev_sign_acc, lift_vs_stimulus_true_dev_std, lift_vs_stimulus_pred_dev_std",12,"mae: min=1.46614, mean=1.47428, max=1.49021 || rmse: min=1.81872, mean=1.83606, max=1.85597 || pearson: min=0.67613, mean=0.683822, max=0.690832 || balanced_accuracy: min=0.777209, mean=0.78135, max=0.787022 || macro_f1: min=0.779821, mean=0.784379, max=0.788588 || dev_mae: min=1.46614, mean=1.47428, max=1.49021 || dev_rmse: min=1.81872, mean=1.83606, max=1.85597 || dev_pearson: min=0.3053, mean=0.332585, max=0.355663 || dev_sign_acc: min=0.611607, mean=0.624504, max=0.639385 || lift_vs_stimulus_mae: min=0.0897166, mean=0.105649, max=0.113789 || lift_vs_stimulus_rmse: min=0.0882377, mean=0.108143, max=0.125483 || lift_vs_stimulus_pearson: min=0.0417544, mean=0.0494466, max=0.0564566 || lift_vs_stimulus_balanced_accuracy: min=0.00858576, mean=0.0127274, max=0.0183988 || lift_vs_stimulus_macro_f1: min=0.00591001, mean=0.0104678, max=0.0146774 || lift_vs_stimulus_dev_mae: min=0.0897166, mean=0.105649, max=0.113789 || lift_vs_stimulus_dev_rmse: min=0.0882377, mean=0.108143, max=0.125483 || lift_vs_stimulus_dev_sign_acc: min=0.611607, mean=0.624504, max=0.639385",arousal,"eeg_oracle_arch_A8_no_channel_pos, eeg_oracle_arch_A2_high_dropout, eeg_oracle_arch_A11_lr_high, eeg_oracle_arch_A6_stem_moe, eeg_oracle_arch_A5_stem_attn, eeg_oracle_arch_A7_no_channel_mha, eeg_oracle_arch_A1_low_dropout, eeg_oracle_arch_A3_batchnorm, eeg_oracle_arch_A9_base_capacity, eeg_oracle_arch_A0_current, eeg_oracle_arch_A4_stem_sum, eeg_oracle_arch_A10_lr_low","A8_no_channel_pos, A2_high_dropout, A11_lr_high, A6_stem_moe, A5_stem_attn, A7_no_channel_mha, A1_low_dropout, A3_batchnorm, A9_base_capacity, A0_current, A4_stem_sum, A10_lr_low",,,,,,,
docs/roca/eeg_oracle_arch_ablation_arousal_smoke_current_main_metrics.csv,.csv,3.21,"arch_config, augmentation_config, target, model, n, mae, rmse, pearson, spearman, balanced_accuracy, macro_f1, auroc, dev_mae, dev_rmse, dev_pearson, dev_spearman, dev_sign_acc, true_dev_mean, true_dev_std, pred_dev_mean, pred_dev_std, lift_vs_stimulus_mae, lift_vs_stimulus_rmse, lift_vs_stimulus_pearson, lift_vs_stimulus_spearman, lift_vs_stimulus_balanced_accuracy, lift_vs_stimulus_macro_f1, lift_vs_stimulus_auroc, lift_vs_stimulus_dev_mae, lift_vs_stimulus_dev_rmse, lift_vs_stimulus_dev_pearson, lift_vs_stimulus_dev_spearman, lift_vs_stimulus_dev_sign_acc, lift_vs_stimulus_true_dev_std, lift_vs_stimulus_pred_dev_std",6,"mae: min=1.53672, mean=1.72007, max=1.84207 || rmse: min=1.92188, mean=2.09166, max=2.1924 || pearson: min=0.540162, mean=0.599518, max=0.686372 || balanced_accuracy: min=0.658782, mean=0.677518, max=0.718033 || macro_f1: min=0.66275, mean=0.682116, max=0.722944 || dev_mae: min=1.53672, mean=1.72007, max=1.84207 || dev_rmse: min=1.92188, mean=2.09166, max=2.1924 || dev_pearson: min=0.528141, mean=0.552171, max=0.578398 || dev_sign_acc: min=0, mean=0.366319, max=0.75 || lift_vs_stimulus_mae: min=0, mean=0.122003, max=0.305349 || lift_vs_stimulus_rmse: min=0, mean=0.10074, max=0.270527 || lift_vs_stimulus_pearson: min=0, mean=0.059356, max=0.14621 || lift_vs_stimulus_balanced_accuracy: min=0, mean=0.0187354, max=0.0592506 || lift_vs_stimulus_macro_f1: min=0, mean=0.0193657, max=0.0601939 || lift_vs_stimulus_dev_mae: min=0, mean=0.122003, max=0.305349 || lift_vs_stimulus_dev_rmse: min=0, mean=0.10074, max=0.270527 || lift_vs_stimulus_dev_sign_acc: min=0, mean=0.366319, max=0.75",arousal,"eeg_oracle_arch_A0_current, stimulus_only, eeg_oracle_arch_A5_stem_attn, eeg_oracle_arch_A7_no_channel_mha","A0_current, A5_stem_attn, A7_no_channel_mha",,,,,,,
docs/roca/eeg_oracle_arch_ablation_arousal_smoke_current_best_ranking.csv,.csv,2.26,"arch_config, augmentation_config, target, model, n, mae, rmse, pearson, spearman, balanced_accuracy, macro_f1, auroc, dev_mae, dev_rmse, dev_pearson, dev_spearman, dev_sign_acc, true_dev_mean, true_dev_std, pred_dev_mean, pred_dev_std, lift_vs_stimulus_mae, lift_vs_stimulus_rmse, lift_vs_stimulus_pearson, lift_vs_stimulus_spearman, lift_vs_stimulus_balanced_accuracy, lift_vs_stimulus_macro_f1, lift_vs_stimulus_auroc, lift_vs_stimulus_dev_mae, lift_vs_stimulus_dev_rmse, lift_vs_stimulus_dev_pearson, lift_vs_stimulus_dev_spearman, lift_vs_stimulus_dev_sign_acc, lift_vs_stimulus_true_dev_std, lift_vs_stimulus_pred_dev_std",3,"mae: min=1.53672, mean=1.59806, max=1.7172 || rmse: min=1.92188, mean=1.99092, max=2.10266 || pearson: min=0.609461, mean=0.658874, max=0.686372 || balanced_accuracy: min=0.658782, mean=0.696253, max=0.718033 || macro_f1: min=0.66275, mean=0.701481, max=0.722944 || dev_mae: min=1.53672, mean=1.59806, max=1.7172 || dev_rmse: min=1.92188, mean=1.99092, max=2.10266 || dev_pearson: min=0.528141, mean=0.552171, max=0.578398 || dev_sign_acc: min=0.708333, mean=0.732639, max=0.75 || lift_vs_stimulus_mae: min=0.124869, mean=0.244005, max=0.305349 || lift_vs_stimulus_rmse: min=0.0897451, mean=0.201479, max=0.270527 || lift_vs_stimulus_pearson: min=0.0692992, mean=0.118712, max=0.14621 || lift_vs_stimulus_balanced_accuracy: min=0, mean=0.0374707, max=0.0592506 || lift_vs_stimulus_macro_f1: min=0, mean=0.0387313, max=0.0601939 || lift_vs_stimulus_dev_mae: min=0.124869, mean=0.244005, max=0.305349 || lift_vs_stimulus_dev_rmse: min=0.0897451, mean=0.201479, max=0.270527 || lift_vs_stimulus_dev_sign_acc: min=0.708333, mean=0.732639, max=0.75",arousal,"eeg_oracle_arch_A7_no_channel_mha, eeg_oracle_arch_A0_current, eeg_oracle_arch_A5_stem_attn","A7_no_channel_mha, A0_current, A5_stem_attn",,,,,,,
docs/roca/eeg_residual_training_smoke_subset_metrics_current.csv,.csv,2.01,"target, subset, model, n, mae, rmse, pearson, spearman, balanced_accuracy, macro_f1, auroc, dev_mae, dev_rmse, dev_pearson, dev_spearman, dev_sign_acc, pred_dev_std, lift_vs_stimulus_mae, lift_vs_stimulus_rmse, lift_vs_stimulus_pearson, lift_vs_stimulus_spearman, lift_vs_stimulus_balanced_accuracy, lift_vs_stimulus_macro_f1, lift_vs_stimulus_auroc, lift_vs_stimulus_dev_mae, lift_vs_stimulus_dev_rmse, lift_vs_stimulus_dev_pearson, lift_vs_stimulus_dev_spearman, lift_vs_stimulus_dev_sign_acc, lift_vs_stimulus_pred_dev_std",4,"mae: min=1.78528, mean=1.93908, max=2.07262 || rmse: min=1.95894, mean=2.25426, max=2.54749 || pearson: min=0.259024, mean=0.298613, max=0.358822 || balanced_accuracy: min=0.616402, mean=0.619048, max=0.621693 || macro_f1: min=0.607504, mean=0.612651, max=0.617799 || dev_mae: min=1.78528, mean=1.93908, max=2.07262 || dev_rmse: min=1.95894, mean=2.25426, max=2.54749 || dev_pearson: min=-0.144821, mean=-0.0745519, max=-0.00428245 || dev_sign_acc: min=0, mean=0.239583, max=0.479167 || lift_vs_stimulus_mae: min=-0.0459457, mean=-0.0128398, max=0 || lift_vs_stimulus_rmse: min=-0.0786446, mean=-0.0382781, max=0 || lift_vs_stimulus_pearson: min=-0.0460123, mean=-0.0126963, max=0 || lift_vs_stimulus_balanced_accuracy: min=0, mean=0, max=0 || lift_vs_stimulus_macro_f1: min=0, mean=0, max=0 || lift_vs_stimulus_dev_mae: min=-0.0459457, mean=-0.0128398, max=0 || lift_vs_stimulus_dev_rmse: min=-0.0786446, mean=-0.0382781, max=0 || lift_vs_stimulus_dev_sign_acc: min=0, mean=0.239583, max=0.479167",arousal,"eeg_bc_residual_huber_smoke, stimulus_only",,,,,,,,
docs/roca/eeg_residual_sign_aux_smoke_history_current.csv,.csv,12.73,"epoch, train_loss, train_huber, train_bce, val_rmse_scaled, val_bce, val_objective, stage, test_subject, target, auxiliary, y_fit_mean, y_fit_std, early_stop, y_outer_mean, y_outer_std",72,"train_loss: min=0.282744, mean=0.530444, max=0.624794 || val_rmse_scaled: min=0.905395, mean=1.09467, max=1.4513",arousal,,,,"1, 2, 3, 5, 6, 7",,,,,
