target,quantile,feature_block,model,gamma_physio_blend,subject_id,n_samples_for_pooling,locked_rmse,candidate_rmse,improvement_locked_minus_candidate,delta_candidate_minus_locked
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,0.2,5,427,2.2278947625819923,2.2623259981563373,-0.034431235574345,0.034431235574345
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,0.35,5,427,2.2278947625819923,2.2898200102114656,-0.0619252476294733,0.0619252476294733
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,0.5,5,427,2.2278947625819923,2.3186896015570566,-0.0907948389750643,0.0907948389750643
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,0.75,5,427,2.2278947625819923,2.369724801013438,-0.1418300384314457,0.1418300384314457
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,1.0,5,427,2.2278947625819923,2.4242078653471366,-0.1963131027651443,0.1963131027651443
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,0.0,14,327,1.6019783830372951,1.6019783830372951,0.0,0.0
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,0.05,14,327,1.6019783830372951,1.6368566224925372,-0.0348782394552418,0.0348782394552418
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,0.1,14,327,1.6019783830372951,1.6718146062649053,-0.0698362232276099,0.0698362232276099
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,0.2,14,327,1.6019783830372951,1.741950591922468,-0.1399722088851727,0.1399722088851727
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,0.35,14,327,1.6019783830372951,1.8476419125462165,-0.2456635295089211,0.2456635295089211
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,0.5,14,327,1.6019783830372951,1.9538336468320137,-0.3518552637947183,0.3518552637947183
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,0.75,14,327,1.6019783830372951,2.1317286338871275,-0.5297502508498322,0.5297502508498322
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,1.0,14,327,1.6019783830372951,2.310532043421724,-0.708553660384428,0.708553660384428
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,0.0,20,285,2.190852574328747,2.190852574328747,0.0,0.0
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,0.05,20,285,2.190852574328747,2.228971137493945,-0.0381185631651983,0.0381185631651983
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,0.1,20,285,2.190852574328747,2.267671895095732,-0.0768193207669853,0.0768193207669853
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,0.2,20,285,2.190852574328747,2.3467043477870604,-0.1558517734583135,0.1558517734583135
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,0.35,20,285,2.190852574328747,2.4689361523245386,-0.2780835779957917,0.2780835779957917
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,0.5,20,285,2.190852574328747,2.5950309471715887,-0.4041783728428418,0.4041783728428418
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,0.75,20,285,2.190852574328747,2.812355245117661,-0.6215026707889142,0.6215026707889142
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,1.0,20,285,2.190852574328747,3.036964356046995,-0.8461117817182484,0.8461117817182484
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,0.0,23,196,2.0763772558642604,2.0763772558642604,0.0,0.0
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,0.05,23,196,2.0763772558642604,2.098257259524683,-0.0218800036604225,0.0218800036604225
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,0.1,23,196,2.0763772558642604,2.120257421105036,-0.0438801652407754,0.0438801652407754
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,0.2,23,196,2.0763772558642604,2.164603543222823,-0.0882262873585624,0.0882262873585624
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,0.35,23,196,2.0763772558642604,2.2319355605942905,-0.1555583047300301,0.1555583047300301
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,0.5,23,196,2.0763772558642604,2.3001667481045125,-0.2237894922402521,0.2237894922402521
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,0.75,23,196,2.0763772558642604,2.4156761639326647,-0.3392989080684043,0.3392989080684043
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,1.0,23,196,2.0763772558642604,2.5331581557478637,-0.4567808998836029,0.4567808998836029
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,0.0,26,546,2.303989732947513,2.303989732947513,0.0,0.0
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,0.05,26,546,2.303989732947513,2.326929294206529,-0.0229395612590161,0.0229395612590161
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,0.1,26,546,2.303989732947513,2.350601084972776,-0.0466113520252626,0.0466113520252626
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,0.2,26,546,2.303989732947513,2.400054022463209,-0.0960642895156964,0.0960642895156964
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,0.35,26,546,2.303989732947513,2.479186783769012,-0.1751970508214984,0.1751970508214984
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,0.5,26,546,2.303989732947513,2.563771310873066,-0.259781577925553,0.259781577925553
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,0.75,26,546,2.303989732947513,2.7154623495430035,-0.4114726165954905,0.4114726165954905
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,1.0,26,546,2.303989732947513,2.8786984823630286,-0.5747087494155156,0.5747087494155156
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,0.0,29,310,2.5890298885992515,2.5890298885992515,0.0,0.0
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,0.05,29,310,2.5890298885992515,2.593352421477741,-0.0043225328784899,0.0043225328784899
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,0.1,29,310,2.5890298885992515,2.597982660690956,-0.0089527720917046,0.0089527720917046
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,0.2,29,310,2.5890298885992515,2.6081595940068936,-0.019129705407642,0.019129705407642
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,0.35,29,310,2.5890298885992515,2.625688690937217,-0.0366588023379659,0.0366588023379659
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,0.5,29,310,2.5890298885992515,2.645885614251049,-0.0568557256517974,0.0568557256517974
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,0.75,29,310,2.5890298885992515,2.685308565854724,-0.096278677255472,0.096278677255472
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,1.0,29,310,2.5890298885992515,2.7316581297006146,-0.142628241101363,0.142628241101363
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,0.0,30,40,2.4240817941267703,2.4240817941267703,0.0,0.0
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,0.05,30,40,2.4240817941267703,2.4399838577449406,-0.0159020636181703,0.0159020636181703
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,0.1,30,40,2.4240817941267703,2.4559179803649944,-0.0318361862382241,0.0318361862382241
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,0.2,30,40,2.4240817941267703,2.487879937433467,-0.0637981433066965,0.0637981433066965
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,0.35,30,40,2.4240817941267703,2.536048286050271,-0.1119664919235008,0.1119664919235008
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,0.5,30,40,2.4240817941267703,2.58447368033408,-0.1603918862073095,0.1603918862073095
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,0.75,30,40,2.4240817941267703,2.665715802302393,-0.2416340081756227,0.2416340081756227
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,1.0,30,40,2.4240817941267703,2.7475730641020206,-0.3234912699752503,0.3234912699752503
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,0.0,32,140,2.416058334819233,2.416058334819233,0.0,0.0
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,0.05,32,140,2.416058334819233,2.423625095830717,-0.0075667610114842,0.0075667610114842
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,0.1,32,140,2.416058334819233,2.433120292062521,-0.0170619572432886,0.0170619572432886
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,0.2,32,140,2.416058334819233,2.4578020515296397,-0.0417437167104064,0.0417437167104064
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,0.35,32,140,2.416058334819233,2.508600894403309,-0.0925425595840763,0.0925425595840763
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,0.5,32,140,2.416058334819233,2.575038091724817,-0.1589797569055844,0.1589797569055844
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,0.75,32,140,2.416058334819233,2.717282865324869,-0.3012245305056362,0.3012245305056362
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,1.0,32,140,2.416058334819233,2.893753053029451,-0.477694718210218,0.477694718210218
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,0.0,34,156,2.3153439934488,2.3153439934488,0.0,0.0
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,0.05,34,156,2.3153439934488,2.3109963104963684,0.0043476829524315,-0.0043476829524315
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,0.1,34,156,2.3153439934488,2.30770617705585,0.00763781639295,-0.00763781639295
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,0.2,34,156,2.3153439934488,2.304315222513201,0.0110287709355985,-0.0110287709355985
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,0.35,34,156,2.3153439934488,2.307226205332696,0.0081177881161038,-0.0081177881161038
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,0.5,34,156,2.3153439934488,2.3196931479683625,-0.0043491545195624,0.0043491545195624
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,0.75,34,156,2.3153439934488,2.3612432738504605,-0.0458992804016604,0.0458992804016604
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,1.0,34,156,2.3153439934488,2.427530871073428,-0.1121868776246279,0.1121868776246279
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,0.0,38,240,2.5324362769860262,2.5324362769860262,0.0,0.0
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,0.05,38,240,2.5324362769860262,2.5309711186952484,0.0014651582907778,-0.0014651582907778
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,0.1,38,240,2.5324362769860262,2.529634516114565,0.0028017608714607,-0.0028017608714607
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,0.2,38,240,2.5324362769860262,2.527347774315546,0.0050885026704801,-0.0050885026704801
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,0.35,38,240,2.5324362769860262,2.5248862972364843,0.0075499797495419,-0.0075499797495419
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,0.5,38,240,2.5324362769860262,2.5235900872712937,0.0088461897147325,-0.0088461897147325
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,0.75,38,240,2.5324362769860262,2.52402336526245,0.008412911723576,-0.008412911723576
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,1.0,38,240,2.5324362769860262,2.5276961521431263,0.0047401248428999,-0.0047401248428999
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,0.0,40,828,3.659232769084884,3.659232769084884,0.0,0.0
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,0.05,40,828,3.659232769084884,3.663986825342661,-0.0047540562577772,0.0047540562577772
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,0.1,40,828,3.659232769084884,3.670026989671648,-0.0107942205867646,0.0107942205867646
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,0.2,40,828,3.659232769084884,3.6859390057714174,-0.0267062366865347,0.0267062366865347
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,0.35,40,828,3.659232769084884,3.7192534342921375,-0.0600206652072539,0.0600206652072539
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,0.5,40,828,3.659232769084884,3.763628398097318,-0.1043956290124343,0.1043956290124343
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,0.75,40,828,3.659232769084884,3.861086990769761,-0.2018542216848775,0.2018542216848775
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,1.0,40,828,3.659232769084884,3.985997748238577,-0.3267649791536935,0.3267649791536935
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,0.0,42,685,2.1406560940835324,2.1406560940835324,0.0,0.0
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,0.05,42,685,2.1406560940835324,2.221894480672508,-0.0812383865889754,0.0812383865889754
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,0.1,42,685,2.1406560940835324,2.304214359637971,-0.1635582655544385,0.1635582655544385
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,0.2,42,685,2.1406560940835324,2.47166497819551,-0.3310088841119776,0.3310088841119776
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,0.35,42,685,2.1406560940835324,2.728567371707983,-0.5879112776244506,0.5879112776244506
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,0.5,42,685,2.1406560940835324,2.9907643664749903,-0.8501082723914579,0.8501082723914579
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,0.75,42,685,2.1406560940835324,3.4362238074781204,-1.295567713394588,1.295567713394588
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,1.0,42,685,2.1406560940835324,3.8891066660229785,-1.748450571939446,1.748450571939446
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,0.0,55,819,1.3381857160407502,1.3381857160407502,0.0,0.0
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,0.05,55,819,1.3381857160407502,1.4159390277215198,-0.0777533116807696,0.0777533116807696
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,0.1,55,819,1.3381857160407502,1.494872500105414,-0.1566867840646637,0.1566867840646637
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,0.2,55,819,1.3381857160407502,1.6556023494412089,-0.3174166334004584,0.3174166334004584
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,0.35,55,819,1.3381857160407502,1.902030027196829,-0.5638443111560785,0.5638443111560785
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,0.5,55,819,1.3381857160407502,2.1529005051033634,-0.8147147890626132,0.8147147890626132
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,0.75,55,819,1.3381857160407502,2.5773592468145607,-1.2391735307738103,1.2391735307738103
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,1.0,55,819,1.3381857160407502,3.006831277745935,-1.668645561705185,1.668645561705185
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,0.0,64,104,3.7924300820375385,3.7924300820375385,0.0,0.0
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,0.05,64,104,3.7924300820375385,3.785521149930992,0.0069089321065467,-0.0069089321065467
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,0.1,64,104,3.7924300820375385,3.778648651760756,0.0137814302767824,-0.0137814302767824
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,0.2,64,104,3.7924300820375385,3.765013754231343,0.0274163278061956,-0.0274163278061956
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,0.35,64,104,3.7924300820375385,3.744839653383013,0.0475904286545261,-0.0475904286545261
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,0.5,64,104,3.7924300820375385,3.7250042626245,0.0674258194130383,-0.0674258194130383
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,0.75,64,104,3.7924300820375385,3.69271274953034,0.0997173325071987,-0.0997173325071987
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,1.0,64,104,3.7924300820375385,3.6614025086966526,0.1310275733408858,-0.1310275733408858
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.0,1,334,2.063613672933666,2.063613672933666,0.0,0.0
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.05,1,334,2.063613672933666,2.065946305465196,-0.0023326325315298,0.0023326325315298
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.1,1,334,2.063613672933666,2.068476236229857,-0.0048625632961916,0.0048625632961916
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.2,1,334,2.063613672933666,2.0741250482841718,-0.0105113753505055,0.0105113753505055
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.35,1,334,2.063613672933666,2.084058254055486,-0.0204445811218203,0.0204445811218203
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.5,1,334,2.063613672933666,2.095720975749455,-0.0321073028157892,0.0321073028157892
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.75,1,334,2.063613672933666,2.118922732918445,-0.0553090599847791,0.0553090599847791
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,1.0,1,334,2.063613672933666,2.1466944609926726,-0.0830807880590067,0.0830807880590067
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.0,3,395,1.7571862407931684,1.7571862407931684,0.0,0.0
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.05,3,395,1.7571862407931684,1.753406279976326,0.0037799608168425,-0.0037799608168425
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.1,3,395,1.7571862407931684,1.7497290253689826,0.0074572154241858,-0.0074572154241858
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.2,3,395,1.7571862407931684,1.7426852172802962,0.0145010235128721,-0.0145010235128721
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.35,3,395,1.7571862407931684,1.7329055906108248,0.0242806501823436,-0.0242806501823436
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.5,3,395,1.7571862407931684,1.7240834205424498,0.0331028202507186,-0.0331028202507186
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.75,3,395,1.7571862407931684,1.7115469710084303,0.045639269784738,-0.045639269784738
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,1.0,3,395,1.7571862407931684,1.7017702460126405,0.0554159947805281,-0.0554159947805281
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.0,5,556,2.269162034817815,2.269162034817815,0.0,0.0
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.05,5,556,2.269162034817815,2.2678056154468864,0.0013564193709285,-0.0013564193709285
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.1,5,556,2.269162034817815,2.266596375735003,0.002565659082812,-0.002565659082812
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.2,5,556,2.269162034817815,2.26462034966712,0.0045416851506954,-0.0045416851506954
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.35,5,556,2.269162034817815,2.262765125557409,0.0063969092604061,-0.0063969092604061
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.5,5,556,2.269162034817815,2.262243215348354,0.0069188194694609,-0.0069188194694609
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.75,5,556,2.269162034817815,2.26433772266461,0.0048243121532043,-0.0048243121532043
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,1.0,5,556,2.269162034817815,2.270127215684634,-0.0009651808668191,0.0009651808668191
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.0,10,245,2.0798802784591617,2.0798802784591617,0.0,0.0
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.05,10,245,2.0798802784591617,2.074908662296373,0.0049716161627881,-0.0049716161627881
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.1,10,245,2.0798802784591617,2.069983662729049,0.0098966157301121,-0.0098966157301121
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.2,10,245,2.0798802784591617,2.06027484743684,0.0196054310223217,-0.0196054310223217
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.35,10,245,2.0798802784591617,2.046069584246972,0.0338106942121898,-0.0338106942121898
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.5,10,245,2.0798802784591617,2.032301859141887,0.0475784193172748,-0.0475784193172748
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.75,10,245,2.0798802784591617,2.0103522437687724,0.0695280346903892,-0.0695280346903892
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,1.0,10,245,2.0798802784591617,1.989683898253107,0.0901963802060545,-0.0901963802060545
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.0,17,413,1.8793142318584368,1.8793142318584368,0.0,0.0
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.05,17,413,1.8793142318584368,1.8773151210336163,0.00199911082482,-0.00199911082482
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.1,17,413,1.8793142318584368,1.8754560065460248,0.0038582253124117,-0.0038582253124117
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.2,17,413,1.8793142318584368,1.872159403427676,0.0071548284307605,-0.0071548284307605
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.35,17,413,1.8793142318584368,1.8682739052704789,0.0110403265879577,-0.0110403265879577
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.5,17,413,1.8793142318584368,1.865666562780517,0.0136476690779199,-0.0136476690779199
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.75,17,413,1.8793142318584368,1.864174714288987,0.0151395175694495,-0.0151395175694495
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,1.0,17,413,1.8793142318584368,1.8662556599027795,0.013058571955657,-0.013058571955657
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.0,18,578,2.923935564450338,2.923935564450338,0.0,0.0
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.05,18,578,2.923935564450338,2.9142274484635604,0.0097081159867782,-0.0097081159867782
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.1,18,578,2.923935564450338,2.9047814033655133,0.0191541610848253,-0.0191541610848253
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.2,18,578,2.923935564450338,2.886685745309632,0.0372498191407064,-0.0372498191407064
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.35,18,578,2.923935564450338,2.861570557529239,0.0623650069210994,-0.0623650069210994
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.5,18,578,2.923935564450338,2.8389462855100924,0.0849892789402462,-0.0849892789402462
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.75,18,578,2.923935564450338,2.806935127847212,0.1170004366031269,-0.1170004366031269
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,1.0,18,578,2.923935564450338,2.7822521817482886,0.14168338270205,-0.14168338270205
